"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:42:18,FALSE,NA,"1634912703339954177",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Taurus34401264",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:42:15,FALSE,NA,"1634912690278629377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JirenLeonard",260,TRUE,FALSE,NA,NA
"RT @Crypto_Crib_: Bloomberg: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporti<U+2026>",FALSE,0,NA,2023-03-12 13:41:44,FALSE,NA,"1634912561056428032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yoCushy",21,TRUE,FALSE,NA,NA
"M<U+00E1>s de 100 empresas de capital de riesgo e inversi<U+00F3>n, incluida Sequoia Capital, han firmado una declaraci<U+00F3>n de apoy<U+2026> https://t.co/8NZSqvPqun",FALSE,2,NA,2023-03-12 13:41:42,TRUE,NA,"1634912554723201025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","federicoalves",5,FALSE,FALSE,NA,NA
"RT @Crypto_Crib_: Bloomberg: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporti<U+2026>",FALSE,0,NA,2023-03-12 13:41:07,FALSE,NA,"1634912406697807873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Emmycoinz",21,TRUE,FALSE,NA,NA
"@unusual_whales Did Sequoia Capital offer to buy the deposits?",FALSE,0,"unusual_whales",2023-03-12 13:40:56,FALSE,"1634909859379392513","1634912362045255680","1200616796295847936","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NotTomLove",0,FALSE,FALSE,NA,NA
"Bloomberg: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement su<U+2026> https://t.co/RmV0WzzkJA",FALSE,68,NA,2023-03-12 13:40:55,TRUE,NA,"1634912356852727809",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Crypto_Crib_",21,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:40:52,FALSE,NA,"1634912341325119493",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stevenredlake",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:40:25,FALSE,NA,"1634912229874122754",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lourdesalom",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:39:43,FALSE,NA,"1634912053914910720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Meong_055",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:39:35,FALSE,NA,"1634912019462881286",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MorganPhil",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:39:01,FALSE,NA,"1634911875912839170",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GenoStarRoad",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:38:36,FALSE,NA,"1634911770988142593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TonyHi1114",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:38:00,FALSE,NA,"1634911619808624641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","das_siegfried",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:37:50,FALSE,NA,"1634911580830973953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Savitri4Ever",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:37:30,FALSE,NA,"1634911496693219330",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","salmons_jr",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:36:55,FALSE,NA,"1634911351205244929",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","0marTAZI",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:36:49,FALSE,NA,"1634911326010048517",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","00Core00",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:36:33,FALSE,NA,"1634911256107687940",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KLRTRDR",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:35:53,FALSE,NA,"1634911089300475904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Susukute1214",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:35:50,FALSE,NA,"1634911076902121472",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","zeldaray3",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:35:40,FALSE,NA,"1634911033713127425",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wandurz",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:35:34,FALSE,NA,"1634911011353370624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Breakingservice",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:35:15,FALSE,NA,"1634910929082281990",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ceej199228",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:34:42,FALSE,NA,"1634910793220096002",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","deepSpirit6",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:34:39,FALSE,NA,"1634910779689271298",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BriskyWendy",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:34:32,FALSE,NA,"1634910749670920193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dad_Jokes_Rule",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:34:29,FALSE,NA,"1634910738564218884",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RogerWeeWee",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:33:50,FALSE,NA,"1634910574940225545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShadowWolfx999x",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:33:47,FALSE,NA,"1634910560968998913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Swizlon",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:33:39,FALSE,NA,"1634910525661536258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rurounibitcoin",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:33:38,FALSE,NA,"1634910524973678595",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StoneyStallone2",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:33:28,FALSE,NA,"1634910480526610435",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","benny_rahmat",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:33:26,FALSE,NA,"1634910473614401537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Throgggg",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:33:10,FALSE,NA,"1634910404949286914",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","0xTopa",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:33:06,FALSE,NA,"1634910388847534092",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PolaskiM",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:32:59,FALSE,NA,"1634910357629313024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WinstonVane",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:32:57,FALSE,NA,"1634910348980674560",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MaizyDaizyZzzz",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:32:32,FALSE,NA,"1634910247621120000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alrlodallas",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:32:19,FALSE,NA,"1634910191404699648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BarnaOlasz",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:32:11,FALSE,NA,"1634910156382240768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bearded_guru",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:32:05,FALSE,NA,"1634910131166277634",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sij9662",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:32:03,FALSE,NA,"1634910123276767233",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Crypto_Carlosa",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:32:02,FALSE,NA,"1634910119258619904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thevaliumsofa",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:31:53,FALSE,NA,"1634910083523170305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ClaudiuBoboi",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:31:49,FALSE,NA,"1634910067123453954",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heartlandman3",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:31:46,FALSE,NA,"1634910053584220160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Task_Master_17",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:31:36,FALSE,NA,"1634910009825054721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MikeMcCann14",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:31:34,FALSE,NA,"1634910002065588231",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fadedpolo__",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:31:32,FALSE,NA,"1634909994675220480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FB_WSB",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:31:30,FALSE,NA,"1634909987616202752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Quietpuppy7",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:31:23,FALSE,NA,"1634909955773054977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SDrkseid",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:31:20,FALSE,NA,"1634909942728761345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smiley_bits",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 13:31:18,FALSE,NA,"1634909936676401153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dannoh440",260,TRUE,FALSE,NA,NA
"More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Si<U+2026> https://t.co/uTQtjDzh6n",FALSE,1230,NA,2023-03-12 13:31:00,TRUE,NA,"1634909859379392513",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","unusual_whales",260,FALSE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-12 13:21:50,FALSE,NA,"1634907551505731588",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CleoHo_",22,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 13:10:17,FALSE,NA,"1634904645465440256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JamesRodak",101,TRUE,FALSE,NA,NA
"RT @GBalloutine: @gc22gc @elonmusk @RepMattGaetz @Timcast Bannon has been hitting back hard on Elon Musk &amp; ties to the CCP!   Thoughts on t<U+2026>",FALSE,0,NA,2023-03-12 13:02:25,FALSE,NA,"1634902668127903744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","eclectelectric",25,TRUE,FALSE,NA,NA
"RT @Cointelegraph: Al Nawwar Investments RSC Limited, the buyer of Alameda<U+2019>s share, is owned by the government of Abu Dhabi <U+2014> the capital c<U+2026>",FALSE,0,NA,2023-03-12 12:59:19,FALSE,NA,"1634901885160402944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","padillabrian66",3,TRUE,FALSE,NA,NA
"RT @NFSCSpeak: @RonFilipkowski Mr. Bannon is right. Musk may as well be taking checks straight from Xi Jinping.

What else is one to make o<U+2026>",FALSE,0,NA,2023-03-12 12:46:59,FALSE,NA,"1634898781064798210",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Suzie23958371",3,TRUE,FALSE,NA,NA
"@atensnut It's hard to argue that Bannon is wrong, especially with regards to Sequoia Capital and Bitdance.",FALSE,3,"atensnut",2023-03-12 12:41:35,FALSE,"1634625750316773383","1634897424899768321","22677397","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChrisPaboRhee",0,FALSE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-12 11:28:44,FALSE,NA,"1634879092326805504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MayfairMethod",22,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 11:16:53,FALSE,NA,"1634876107576197120",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TheFrenchTroubl",101,TRUE,FALSE,NA,NA
"@LawrenceLepard Let it burn or maybe they can bail themselves out.  Who else has more money than Silicon Valley VCs<U+2026> https://t.co/ah0Hvpmsxz",FALSE,1,"LawrenceLepard",2023-03-12 11:13:46,TRUE,"1634304172760895490","1634875325074092033","907410554238717953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RichardDupee1",0,FALSE,FALSE,NA,NA
"O que isto representa para o mundo cripto? 
Exatamente a ultima parte do tweet anterior. Empresas como a Circle (8%<U+2026> https://t.co/FE0ImeoNTp",FALSE,5,"criptoruim_",2023-03-12 11:03:13,TRUE,"1634872668339187713","1634872671191306243","363383141","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","criptoruim_",0,FALSE,FALSE,NA,NA
"RT @business_today: Even as India<U+2019>s start-up ecosystem feels the jitters following the collapse of #SiliconValleyBank in the US, leading ve<U+2026>",FALSE,0,NA,2023-03-12 11:02:52,FALSE,NA,"1634872582519554049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeepakPatrewal",3,TRUE,FALSE,NA,NA
"Even as India<U+2019>s start-up ecosystem feels the jitters following the collapse of #SiliconValleyBank in the US, leadin<U+2026> https://t.co/XEiphO2GGm",FALSE,5,NA,2023-03-12 11:01:55,TRUE,NA,"1634872340336226309",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","business_today",3,FALSE,FALSE,NA,NA
"Sequoia Capital
Andreessen Horowitz
Accel
Founders Fund
Kleiner Perkins
Lightspeed Venture Partners
Greylock Partne<U+2026> https://t.co/5Jdpd8JFYV",FALSE,0,"makemoneycfa",2023-03-12 10:35:09,TRUE,"1634864588322906112","1634865604481146880","391304315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","makemoneycfa",0,FALSE,FALSE,NA,NA
"RT @ruima: Half of Sequoia Capital<U+2019>s 20 funds since 2018 that UC invested in are under water. It<U+2019>s still early though, AI will save us all!<U+2026>",FALSE,0,NA,2023-03-12 10:15:39,FALSE,NA,"1634860698458112001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","magdaborowik",3,TRUE,FALSE,NA,NA
"@codeofvets @RepMattGaetz @pjw20161951 @elonmusk @Timcast Musk purchased Twitter with CCP money, through Sequoia Capital and Binance.",FALSE,0,"codeofvets",2023-03-12 10:12:46,FALSE,"1634412934477811713","1634859973707440131","856288002435420160","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cherokee_TX",0,FALSE,FALSE,NA,NA
"As of Saturday afternoon in San Francisco, about 125 venture firms including Sequoia Capital had signed on to the s<U+2026> https://t.co/Jqmi2A9Wki",FALSE,0,"slfgroup_",2023-03-12 09:55:22,TRUE,"1634855588885843968","1634855593600221184","1588070551427624960","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","slfgroup_",0,FALSE,FALSE,NA,NA
"Approximately 125 VCs and investors signed a statement supporting SVB as a way to limit the fallout of the bank<U+2019>s c<U+2026> https://t.co/E1mHDalugl",FALSE,1,NA,2023-03-12 09:50:46,TRUE,NA,"1634854437930823681",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","USMANBK77",0,FALSE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 09:37:09,FALSE,NA,"1634851009498324992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RegineValsot",101,TRUE,FALSE,NA,NA
"https://t.co/fm6PLvO7ga",FALSE,0,NA,2023-03-12 09:35:06,FALSE,NA,"1634850495599882240",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Jelwoodv",0,FALSE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 09:32:50,FALSE,NA,"1634849922116907009",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FranceRsistanc1",101,TRUE,FALSE,NA,NA
"RT @GBalloutine: @gc22gc @elonmusk @RepMattGaetz @Timcast Bannon has been hitting back hard on Elon Musk &amp; ties to the CCP!   Thoughts on t<U+2026>",FALSE,0,NA,2023-03-12 09:26:32,FALSE,NA,"1634848337445912576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KimBate46378806",25,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-12 09:11:17,FALSE,NA,"1634844499422904321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jdstreamscom",35,TRUE,FALSE,NA,NA
"<U+0E07><U+0E32><U+0E19><U+0E19><U+0E35><U+0E49><U+0E21><U+0E35><U+0E1C><U+0E39><U+0E49><U+0E15><U+0E31><U+0E14><U+0E2A><U+0E34><U+0E19><U+0E23><U+0E30><U+0E14><U+0E31><U+0E1A> top <U+0E21><U+0E32><U+0E01><U+0E21><U+0E32><U+0E22> <U+0E40><U+0E0A><U+0E48><U+0E19> AnimocaBrands ,CoinMarketCap ,Multicoin Capital, Sequoia,Lattice_Fund,Stepno<U+2026> https://t.co/ls4lCt9FLG",FALSE,0,"CryptoAliceTH",2023-03-12 08:47:09,TRUE,"1634838185598664704","1634838427148627970","1370165082101981184","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CryptoAliceTH",0,FALSE,FALSE,NA,NA
"@codeofvets @RepMattGaetz @pjw20161951 @elonmusk @Timcast $44B has the money from CCP associated companies, Binance and Sequoia Capital.",FALSE,1,"codeofvets",2023-03-12 08:33:29,FALSE,"1634412934477811713","1634834988029067264","856288002435420160","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alex_Wenxin",0,FALSE,FALSE,NA,NA
