"docID","rawText","label"
"1267820415415537664","@UwuCricket Maybe I could get 3 zombie buffs for the Crow",0
"1267304626581372928","RT @sanosbo1: Hats off to the Black female cop.. she knows the white cop was wrong and she’s pissed! ✊🏽#Florida https://t.co/wi03zSGFSl vid…",1
"1267304450651193344","I’m sorry that the system has failed you. I’m with you. I see you. I hear you. I support you. Your voice matters. Y… https://t.co/k1jIUaWeDv",1
"1267542084975824896","can i give anyone mega king, neon owl, neon crow, neon evil unicorn, neon gold penu, and noob attack for sshf (supe… https://t.co/3Q7RJAb22R",0
"1267984082723577856","@PwnieLuver @TinkerSec Rainbow Trash?",0
"1268017098778980352","RT @WORLDSTAR: United We Stand: Trae Tha Truth Orchestrates A March From Discovery Green Park To Houston's City Hall! @TRAEABN #BlackLivesM…",1
"1267491165827264512","RT @PlayVALORANT: LAUNCHING —
In 12 hours - Korea, Japan, and most of Asia-Pacific
In 18 hours - Europe, Turkey, MENA, Russia, and CIS coun…",0
"1267626940178984960","@eric_shorey even the rainbow is tired",0
"1267903516166758400","@lilypadyum888 I also have all the heels in the game except the winged unicorn :(",0
"1267584654774800384","The amount of times I’ve screamed when a wolf or zombie has knocked me off my bike on days gone, will have a heart attack soon",0
"1267856148989960192","@feels_trey @DJJwad6801 @DabioliRavioli @tonyposnanski @realDonaldTrump At least she isn’t some fall in line walk w… https://t.co/Z97pyELMDN",0
"1268017043221000192","YOU'RE FUCKING SICK IN THE HEAD FOR THINKING WE CAN COME TOGETHER AS A COMMUNITY WHEN YOU JUST GAVE THE LAPD $3 BIL… https://t.co/dEeb7d87QX",1
"1267593457369075712","RT @gsamu53: 👍🏾Love This!!!!! https://t.co/XO21u1OGHb",0
"1267552751778697216","RT @mosssgoblin: Ban the use of inhumane rubber bullets https://t.co/nrrKnI4BAN",0
"1267887358747303936","RT @MykeLeTauris: After 3wks my running shoes finally arrived but I really need a few more mental days to prepare myself to actually use th…",0
"1267535495317327872","@rgvchef @DailyCaller If they don't get it control without gun violence it will be too late. Millions Millions Amer… https://t.co/2OPPbj7GRl",0
"1268016600222961664","Spider-Man for #BlackLivesMatter in Manhattan 🕷 https://t.co/GRx8h4xqCJ",1
"1267859809329537024","I feel like i became a zombie..
@day6official #DAY6 #DAY6_Zombie https://t.co/ppNCmVHOag",0
"1267293260562796544","RT @GentDispassion: @OrwellNGoode This saddens me beyond belief. 

Imagine ‘protesting’ against injustice whilst setting fire to a homeless…",1
"1267898423908265984","@kaylaplays100 I have a nrf evil unicorn",0
"1267621786163830784","RT @BagelBay: #Antifa is an enemy of the entire country.

Every liberal, conservative, Democrat, socialist democrat, Republican, Libertaria…",0
"1267925654072328192","@Annakhait I suppose we can identify that as where we differ. And that’s ok. After the flood came the rainbow 🕊. I… https://t.co/tllPV5URyw",0
"1267967772308516864","🏳️‍🌈 shows solidarity. The rainbow belongs to PRIDE and LGBT+. While many associate it with gay men, truly and sinc… https://t.co/Bckld8bBJe",0
"1267632800968015872","Ok I just removed the poll, as I am now creating a more original object OC with the rainbow color scheme. Thanks yo… https://t.co/HVDCll6mcd",0
"1267301149406683136","@Arriadna I thought his bone spurs must be acting up again but he’s running too fast...  #BunkerBoy #BunkerBaby… https://t.co/TneC34PFSO",1
"1267294685631877120","RT @DailySignal: Reminder from @MrAndyNgo: #Antifa are anything but anti-fascist https://t.co/XoWEpGgwM9",1
"1267802857560047616","Five unicorn breeds to put a sparkle in your pasture",0
"1267309335228678144","Officer throwing up white power sign during protest!!!   #protests2020 #GeorgeFloydProtests #Riot2020 #racism https://t.co/NI7IoFDz8t",1
"1264976087995633664","Over the years, Abzan has gotten the """"junk pile"""" reputation in most formats outside of Commander. Do you think that… https://t.co/UbUT1LkzGh",0
"1267984261723774976","@armybts_noelia Nfr unicorn,nfr turtle, nfr reindeer, neon bee, and adds",0
"1266536619164737536","@fernalfonso @kaitlancollins Why?  The CNN people this morning get arrested unless these are trump people doing that to CNN Atlanta",1
"1267285688162148352","RT @URPaul: @willchamberlain Please let #BLM break into full scale war against #ANTIFA, that's the war 2020 needs. #EatEachother",1
"1267528380083081216","#nowplaying """"Superbeast"""" by Rob Zombie via @AWA_official
 https://t.co/A6GSikISvK

#AWA_my_selection
#my_selection",0
"1267503252477743104","RT @Mysu_Fate: alright so far so good june is nice
no zombie apocalypse in sight so thats a plus

for now",0
"1267300929310732288","@LanceRamsay @DGComedy The only thing #Trump has ever run toward is the Sunday Brunch Buffet at Mar-a-Lago #CadetBoneSpurs #BunkerBoy",1
"1267308645265661952","RT @gunnaraas: So this semi driver involved in the 35W murder attempt removed his license plate, didn't see the multiple roadblocks, and kn…",1
"1268009013192597504","If you are out in nyc please go to  #nycprotests and keep informed of where the police are, please be safe. Retweet this and save others!!!",1
"1267305101120671744","As #BunkerBoy trends, recall that Trump once claimed he would've run into Parkland high school during the shooting.… https://t.co/yaqzeMpWKL",1
"1267508555231498240","@persiansoul94 they're always free 😤😤😤",0
"1267632129493602304","RT @firenhooves: Rainbow Dash made a treat for you birthday, with Pinkie Pie's help. https://t.co/7X03BAJ5wC",0
"1267652994713227264","How Did Investors React to the #COVIDー19 Outbreak?
In the first quarter of 2020, investors faced a truly remarkable… https://t.co/e3CaeRrcvN",0
"1267975238857474048","RT @ronellepretor: *Change our World for the Better* is the true farce - no less comical than @NelsonMandela 's #FailedState Rainbow Nation…",0
"1267630449787957248","@unicorn @bouldercolorado Dislike all around 👎",0
"1268005828084326400","RT @Eye_AM_33: Some of our families and friends in law enforcement need to see some of the videos coming out from these #NYCprotests. An as…",1
"1267296664659783680","@OKenosis @NotATweeter16 @TheRickWilson I think this is why #BunkerBoy is trending instead.",1
"1266536589544521728","@realPolitiDiva CNN is getting everything it deserves right now and I say that stone faced serious.",1
"1266537260129763328","RT @nytimes: """"America got to see what an actual offense against the First Amendment looks like,"""" our TV critic @poniewozik writes after Oma…",1
"1267985904087388160","@tkwpncfk hahaha i'm not a zombie that like to be bitten by someone oppa",0
"1267582800942845952","Holy shit I'm playing more Apex, who would have guessed. Might be starting up another telltale zombie infested adve… https://t.co/VGoa2b2GBc",0
"1267454131532451840","Indoda endala in their mid 30s doing izinto zabantwana sies",0
"1267915765497376768","@narryniamziall_ Sorry someone else has claimed it now",0
"1267304497648451584","RT @san_kirigaya: @chimggukv NO JUSTICE NO PEACE 
#VidasNegrasImportam   
#BlackLivesMatter   
#BLACK_LIVES_MATTERS",1
"1267513215908491264","Zombie Cheney is evil",0
"1268016771874738176","@MsIsisKing Out here protesting for them too! #BlackLivesMatter https://t.co/lNGIII05Rb",1
"1266536974959206400","@KollanKolthoff @fernalfonso @brianstelter @CNN @realDonaldTrump They won't be able to breach the security glass. C… https://t.co/sdGkzPYYx8",1
"1267618695108583424","@larrydaliberal @Solmemes1 A Unicorn sharted in his face.",0
"1267519462929952768","@berryyy_144 @RobloxQueenDai1 @kate_1472 queen bee do worth FRN unicorn i think, because unicorn is second to last… https://t.co/kgEmjotcer",0
"1267993724757262336","RT @ABSCBNNews: Sue Ramirez emphasizes importance of staying fit and healthy amid #COVID19 pandemic https://t.co/Pf4OvOvmCN",0
"1267599946825502720","@MamaBow_ @mz_luwi Happy Birthday, Rainbow! 😊😊❤️❤️❤️",0
"1267654812281319424","RT @TomthunkitsMind: ALL ABOUT TRUMP.

#COVID19 01
#VoteBlue https://t.co/O3IFjoe7qx",0
"1267308568610344960","They tried to push this guy into a whole ass fire 
#blackvoicesheard #CNN #NWA #Police #dobetter #ICantBreath #BLM… https://t.co/VuMpXRlTs9",1
"1267871595466547200","Watch out, these mobs are more advanced &amp; mean business! With their new suits, these mobs are ready for anything!… https://t.co/32mf2YaulB",0
"1268016655084462080","RT @HKrassenstein: This is a video from Amsterdam where the Dutch protested American racism. The world stands with us even though our Presi…",1
"1267596580942684160","RT @SamCraggsCBC: The rainbow &amp; transgender pride flags are being lifted at #HamOnt city hall

An independent review into police conduct at…",0
"1267612732775370752","RT @rugilandavyi: I still remember how a “smoke grenade” spilled the guts of a journalist in Iringa. https://t.co/1P15sMEMbJ",0
"1268003025634750464","friendly reminder that mlm (gays) and wlw (lesbians) have their own flags and not just the rainbow one 

stop exclu… https://t.co/wXPxsjzqGA",0
"1266153865084170240","RT @DiceTry2: What happens when you mash 2 unrelated IP's together? In this video, we talk about Color theory in other media.
#Overwatch #M…",0
"1267943832127062016","RT @Charity47891303: These rainbow chakra necklaces are now available in my shop! 🌈 18 inch necklace length. Gold or silver available ❤️❤️…",0
"1267984365306380288","@NCDCgov confirms 241 new cases of #COVID19 in the country https://t.co/KWlIPSZydF",0
"1267984913854115840","How the incredible Dr Chris Marczak (@cjmarczak) digitized @MauryCoSchools' entire Pre-K - K registration process i… https://t.co/O3zKjQbpQZ",0
"1267964152590536704","RT @Halation_Island: rainbow garden #AnimalCrossing #ACNH #NintendoSwitch https://t.co/QwdNg1Nu9j",0
"1267968970960838656","@NomadComplex I love that my rainbow pattern kinda faded off and turned into this dark, but still RGB-reflective pa… https://t.co/RjAlN1ZWVy",0
"1267934998402908160","@MattPrazak  Get my first book for free: https://t.co/h5gLLBmeiP by clicking here: https://t.co/iKE3IpGR30",0
"1268008392460771328","Hey, @nytimes -this is what an accurate headline looks like. Good job, Germany- bet you know one when you see one.… https://t.co/ynvSZlmrC9",1
"1267584668104302592","Let's fetch a random Planeswalker card #Magic #MTG ! 

Card name:  Elspeth, Knight-Errant 
Set:  Duel Decks: Elspet… https://t.co/0TPbtmpXfh",0
"1267606964114087936","@RosiePosie241 i’ll do the zombie buff !!",0
"1267288861706604544","#Antifa IS a #Facist organization. American Nazis were known as Brownshirts during the 1930's and 40's. They used v… https://t.co/q2AzDnTbcN",1
"1267823846205227008","@ldinsdale98 @SwindonPete81 @BenChive_s @jgstephenson66 @chlozil_ @MrSimonMount1 @oneofmany231 @zombie_nun You're s… https://t.co/2NID2iHN87",0
"1266536382454996992","@MinneapolisPD I regard EVERY single uniformed officer in Minneapolis a coward, bully and betrayer of your oath- Ma… https://t.co/jEt7pKredN",1
"1267992797824659456","RT @GovMurphy: LOOK: Our hospitals currently have 2,372 patients being treated for #COVID19.

Our Field Medical Stations reported 21 patien…",0
"1267949540788879360","RT @PexTechArt: Yo @Twitch i'm on my knees 🙏please let me be a unicorn while killing demons https://t.co/1EFCnXTrIJ",0
"1268016521743220736","RT @darious_15: How did we go from #blacklivesmatter to black men don’t protect black women. Trying to come together and yall love to divid…",1
"1267879187752325120","RT @paradisejaii: 1 in 4 black girls will be sexually assaulted before the age of 18.",0
"1267658104369373184","Mrng Tennis Practice @thecountrycricketclub After Two Months Lockdown 🔒
#covid19 #2020 #mrng #tennis… https://t.co/czRFGdQGCG",0
"1267598294336880640","@mand_rainbow Remember to grab choccy bics and wine en route.",0
"1267448860357488640","RT @UBob2020: Nearly 3 million Hong Kong people signed and supports the national security law they say. #FakeNews https://t.co/KHLLmoPi5w",0
"1267825557502189568","@depheera It's my pleasure~ https://t.co/MiSQ1jMQrw",0
"1267929965837811712","@HenryAngell3 @zombie_nun @SwindonPete81 @chlozil_ @MrSimonMount1 @oneofmany231 They don’t teach it at school",0
"1267869301412954112","Went to go fold this blanket... https://t.co/oFOyB33a0c",0
"1267590130879119360","@MathewM1986 @Sony true but sony couldn't help using time-exclusive events to promote their products. expect rainbo… https://t.co/psxqJKl0nn",0
"1267967845222289408","""""There is no single garment that is emblematic of this uprising. There’s no pink pussy hat. No rainbow anything. Th… https://t.co/SVfzC6kHf6",0
"1267298602679799808","RT @needlesineyes: @hjjohnson17 @realDonaldTrump didn’t stir up things, #Antifa did! This guy is giving black fellows money encouraging the…",1
"1267928644703444992","Anything I need to, PERIOD 💯 https://t.co/xmKJoLuwO3",0
"1267628366611525632","@RosannaPansino I made a unicorn cake!! https://t.co/DNhitAtI9U",0
"1264987103064096768","Frenzied Goblin ( Creature — Goblin Berserker )
Uncommon
Mana: 🔥
Whenever Frenzied Goblin attacks, you may pay 🔥. I… https://t.co/H1DVBOwtK8",0
"1267912674488324096","Handknit Rainbow Striped #Beanie #Hat #Handmade #Knitting #Etsy https://t.co/7BaphwBfEt https://t.co/4XhQi1pDJr",0
"1267649078168436736","RT @SIRIMQASIntl: A message from our Chief Executive Officer, Mr Azanuddin Salleh on how we navigate this #Covid19 pandemic together: “SIRI…",0
"1266537572785889280","RT @cnni: JUST IN: Multiple police vehicles have had their windows broken in front of the CNN Center in Atlanta. Protests are taking place…",1
"1267469521540931584","@Unicorn_Porn_4 I felt you on the dad part I’m waiting on the day I can show him I’m his daughter 🙏🏾😂",0
"1267627036291538944","RT @deedee2025: 2020 is done
The Reading Rainbow host is cussing",0
"1267990124744368128","RT @Dawoodi_Bohras: The fight against #Covid19 calls for solidarity and unified efforts of all. Let’s continue to support humanity to overc…",0
"1267639054398451712","RT @GloryAnimation: This is a certified Zombie Simpsons Moment https://t.co/O2SUgASEiK",0
"1267554078974005248","@BigBlackBeast4 When you’re a pawsome black cat the heat must be scorchio☀️Hope you found a shady spot for zombie watching and napping 😺🐾",0
"1267646659250606080","Then in March the spread of Covid 19 started to impact us.

Read more 👉 https://t.co/aBE5u6QdeK

#chronicillness… https://t.co/lfOde8TJCu",0
"1267304556184076288","Canguro by Wos fits so well with what's happening right now, the song is also about how the president be shit and d… https://t.co/kUQV4DgdYo",1
"1267879699142922240","if u really think these “celebrities” gaf abt us fr, i have a unicorn to sell u https://t.co/tVv01qhzxX",0
"1267482537275699200","Doordash and Pizza Arbitrage by @ReadMargins https://t.co/AFpwGC1lzS… On the absurdities and negative externalities… https://t.co/Z3T3EK4K0a",0
"1267993101471268864","#adoptmetrades giving NFR unicorn for a bat dragon",0
"1267304822090412032","RT @meredith_alden: yeah i screamed like a little baby, yeah i'm not proud of it.

we were sitting and meditating on beverly. the woman in…",1
"1267489616522645504","@Cassiaaaaa1 @YourAnonCentral This was on 2014",0
"1267309052280872960","Meanwhile, Donald Trump is cowering in a bunker like a little Nancy boy because he’s nothing but a pathetic coward. #bunkerboy #protests2020",1
"1267591391250546688","@maro254 And the Dauthi could look like The Shadow Rider from Weatherlight, and they could all be zombie knights. A… https://t.co/fBJmBX4ld6",0
"1267857920932188160","If you've looked into C/C++ programming, you'll likely've heard of """"Pointers"""" and """"References"""". What are they? How… https://t.co/vh1ozqwU0d",0
"1267593287470374912","@Stonekettle Yes you did.",0
"1267904544182329344","RT @BaronDestructo: @CNBC V recovery?  Why?  The propped up zombie markets seem to be doing just fine.",0
"1267296451295510528","@realDonaldTrump Guess you have Wifi in the bunker, huh?
#CowardTrump #PINO #BunkerBoy",1
"1267627004649598976","RT @britneyspears: To start I will be participating in #BlackoutTuesday tomorrow ….. I won’t be posting on social media and I ask you all t…",0
"1267992677020241920","@anusharavi10 @sriramulubjp That’s the problem if we have elected officials unaware of #COVID19 consequences &amp; its seriousness.",0
"1267498754455805952","Asera Unicorn Party Favours Dori Drawstring Bag for Birthday for Kids (Pink) – Pack of 12 https://t.co/nITHMK1VFq",0
"1267605825729646592","RT @bersilx: Will never understand all you Hispanics/Latinos that support this man. He clearly does not give a shit about us.",0
"1267828658728693760","RT @seankenin: Support Communities United Against Police Brutality:

https://t.co/VLHDoMPKU0

Support Unicorn Riot:

https://t.co/mNgjr4D4C…",0
"1267983373039009792","RT @DavidClinchNews: #COVID19 meets #ICantBreathe",0
"1266536271687475200","@dash26_2 @CNN What's over?",1
"1267890269665529856","Ask today's Republican who thinks he knows economics to explain how the zombie banker Jamie Dimon became a BILLIONAIRE.",0
"1267304226729848832","RT @BeyTaughtM: Auckland, New Zealand Live! Marching for #BlackLivesMatter https://t.co/kInMRKoNTC",1
"1267581065377570816","#unicorn_beacon Entropy for beacon n° 39606 is: """"The nimble red wolf bounced next to the idle cat and meowed: Meow, bark.""""",0
"1265457864350498816","Good friend with some great #MTG content.  Go check this video series out! https://t.co/TEG7rJxxFc",0
"1267310838962106368","Life in USA is so beautiful. It gives you ample opportunity to work, earn and progress. And if you can't work and e… https://t.co/WjBgcTiJhh",1
"1267884583984431104","@FLOTUS Can you even see? Honestly, you look like a zombie in that photo from today....",0
"1268005456393404416","I stand for protests, I stand for black lives matters. I stand for peace. A curfew was placed by NYS. So it was you… https://t.co/6MUAwQTvae",1
"1266611895089291264","RT @ChrisRahnArt: Charmed Stray. There's a story to this one, see more in the comments #mtg https://t.co/eXv02blku6",0
"1267859212916457472","@Plzbanme @Grummz See now you're doing it haha",0
"1266536613196304384","@farjadakmal1 @CNN It shall be spun in 3,2,1",1
"1265614396052643840","Deck: Rw Burn Lurrus
On the Draw
Format: Modern
Deck list: https://t.co/JXCuK98y4Z
#KeepOrMull
#MTGModern
#MTG https://t.co/c7Om2k0kZ2",0
"1267223923612999680","Just like we drew it up for this Lotus Box event 😎 #MTGLegacy #MTG https://t.co/qrRiqqUPoC",0
"1267609472534528000","Rainbow outside my house on the first day of #PrideMonth #PRIDE2020 https://t.co/UmxyBu2VAQ",0
"1265824366853423104","RT @GuyWhoWroteThis: Dear Diary, Turns out that thing where I get bit by a snake hurt! Who knew?!

#MtG #GoogleTranslatesMtG #DestinedLead…",0
"1267440134271782912","OMG JUST GOT A RIDE EVIL UNICORN FOR MY KING BEE NORMAL, KANGROO NORMAL, RIDE PENGUIN, GINGER CAT NORMAL OMG https://t.co/2itW87sTIR",0
"1267522981686849536","@Jaxx_zombie The not ether",0
"1267417348744626176","any item or items shown here for a normal unicorn ? 🥺🥺 #adoptmetrades #adoptme #adoptmetrader #adoptmetradings https://t.co/phc2NpTSlx",0
"1267463606796517376","@unicorn_twerkin And the day you request that license you will walk out flagged and unlawful surveillance will be on you.",0
"1266537166949117952","RT @Sandi: “You learn, at some point, how to perform being non-threatening &amp; you learn that often it matters less how well you perform &amp; mo…",1
"1267942418374111232","RT @james20821551: Trudeau was asked about Trump. See how long it took him to respond.
https://t.co/2KBtwEVkD0  FUCK ME!.. I just saw a uni…",0
"1267644167750062080","Trump Suggests Lack of Testing Is No Longer a Problem. Governors Disagree.
He said on a conference call that he had… https://t.co/tBCTTO7mBB",0
"1267535688112750592","@wifu_army @MoshiTheWhatNow Dd corset,talented guitarist and 2 skirts for unicorn heels?",0
"1266536610394509312","@IngrahamAngle @CNN It's a peaceful protest.",1
"1267303827511926784","RT @ZachDPfeil: Today I witnessed pure evil. Thousands and thousands of protestors were PEACEFULLY marching the streets to demand #JusticeF…",1
"1267523948583026688","@zombie_patriot @RealKellyJones @FBI It's funny how they're straight up lying now about Alex Jones, they know the h… https://t.co/PUtGqKbmY6",0
"1267485911513735168","Zombie Fires Could Be Awakening in the Arctic https://t.co/6I906bi8Pw #ClimateChange",0
"1266536854184177664","RT @kylegriffin1: As the U.S. death count from coronavirus ticks above 100,000, the White House coronavirus task force has essentially been…",1
"1267627298502479872","if the zombie was the Object of neoliberal capitalism, then the werewolf is the post-pandemic revolutionary subject… https://t.co/2Ev72WUn1q",0
"1267982484131639296","RT @ilda_talk: Bakit, #COVID19 lang ba problema sa Pinas? Those inciting rebellion and wreaking havoc in Ph society keep the country backwa…",0
"1268016904339324928","RT @RichaadEB: We need change. #BlackLivesMatter 

donate: https://t.co/s87XfEF4J8 https://t.co/FklzibSFOJ",1
"1267431738919305216","RT @Wowhead: Today's #Shadowlands mount preview is the Ardenweald Horse, a unicorn that can fly! #Warcraft 

https://t.co/re6ShFaJBX https:…",0
"1267298661224120320","RT @cjtruth: Twitter is blocking my Q ANTIFA posts so here is a summary of all of them. Let me know if they show up for you. #QAnon #ANTIFA…",1
"1267450144930308096","Follow+donate: Black Visions Collective, Unicorn Riot @UR_Ninja, Reclaim the Block @reclaimtheblock and Minnesota F… https://t.co/u5u4SJpFne",0
"1266817123445161984","7-0 Day 1 with 4C Winota Neofrom. Deck is broken, remind me of Aetherworks Marvel

Join me as we fight BO3 Day 2 to… https://t.co/EIhU70uapA",0
"1267818822058164224","RT @punker_irl: Dolls kill has been looted and is on fire ❤️",0
"1267820102054932480","@Jimmyalapdance @bub_zombie @ScottWalker @POTUS @realDonaldTrump Note to self..don’t order veggie pizza in WI.",0
"1268017171172593664","RT @PopCrave: .@SelenaGomez shuts down her website in solidarity with #BlackLivesMatter:

“It’s my hope today you are taking the time to do…",1
"1267648675314053120","RT @theSURESHsharma: 141 new cases of #Covid19 and one death of positive case have been reported in karnataka today.Out of 141 ,94 persons…",0
"1267619032359931904","RT @unvarnishedvoid: charge him https://t.co/kNlb06O1CW",0
"1267787514825359360","RT @ThembiMatroshe: - Black lives matter. On the continent. In the diaspora. Everywhere. 
- As a South African, you cant co-sign this if yo…",0
"1267638654601658368","@thatkindofhappy Beyond the black rainbow",0
"1267622915983409152","@uhvside Amo a bts rainbow",0
"1267482768264425472","RT @ssvmvrii: OT7 stan are the realest. 💜 You can't change my mind. 

Forever OT7 BANGTAN IS SEVEN. https://t.co/n4NLODkjNf",0
"1267299959126122496","@realDonaldTrump Keep It Trending...
#BunkerBoy 
#BunkerBoy 
#BunkerBoy 
#BunkerBoy 
#BunkerBoy 
#BunkerBoy… https://t.co/ZiUaWlz3lw",1
"1267936567110234112","RT @cappuccinopapi_: In addition to this:
blackspacewpg@gmail.com
QPOC Winnipeg
Nine Circles Community Health
Rainbow Resource Centre
Main…",0
"1267304860438970368","RT @ahsfxdaily: Cody Fern was protesting in Long Beach, California today. #BlackLivesMatter https://t.co/KuWxkdk4iY",1
"1268016616740196352","RT @YourFavoriteDon: Racism isn’t born, it’s taught. We can make a difference by raising our children the right way. A way in which they un…",1
"1267625073671680000","RT @greedydelxue: white girls cared more about plastic straws in the ocean and saving turtles more than they care about saving innocent bla…",0
"1267978427107246080","@West_Looper @AlexiosAsText Yes. Excellent leadership is seriously wanting in our district. Unicorn status.",0
"1266537006760366080","RT @CopticAnswers: Do you feel that Christianity is incapable of answering hard-hitting questions?

A CNN article  speaks of Christian auth…",1
"1267655017307140096","Give $2000/month to every American #moneyforthepeople #covid19 - Sign the Petition! https://t.co/YTfoSuZatH via @Change",0
"1267604018047725568","RT @jolyneirl: friendly reminder that when making pride posts/merchandise, using the rainbow flag doesn't immediately include lesbians. if…",0
"1266537336445288448","RT @cryptodemedici: CNN busy programming the bots to protest. Now those bots protesting at their HQ.

Good taste of their own medicine.",1
"1267477038262358016","It seems to me they banned Batterskull instead of Stoneforge Mystic. #mtg",0
"1267300239012052992","@realDonaldTrump
  Only a whiny little bitch #Bunkerboy would further embarrass America by dimming the lights dark… https://t.co/qnCiRLcsmw",1
"1266537337145696256","RT @ComicGamerGuy: Republicans: Destruction of property, no matter what it is, in unnaccaptable during riots/protests 

Republicans seeing…",1
"1267805571283062784","@ScottAdamsSays It’s all revenge now. They’re taking all the fake news they’ve been taught to believe and they’re t… https://t.co/cV6TAQmsgc",0
"1267992772927090688","Great podcast as a whole, only a plot twist in this one with an immunology doctor tabling that the route back to wo… https://t.co/EqsvZmRdE9",0
"1268016323893719040","RT @HFtori: If you did week 2 of the Jacquemus IFM course then you may remember the “Status Float” phenomenon in fashion. 

FASHION BRANDS…",1
"1266537435787337728","RT @kissmyass79: CNN loves peaceful protests like these.",1
"1267594376609435648","RT @marcstea: companies that make their account profiles a rainbow flag but havent spoken up on blm and black ppl are immediately getting b…",0
"1267296863847211008","If only black people had a bunker to escape racist cops.

#Bunker #BunkerBoy #bunkertrump #BlackLiveMatters #blacklifematters",1
"1266113315866099712","Finished a painting of Blightsteel Colossus since I was inspired by the #MTG Double Masters announcement! This is a… https://t.co/2KivoZf5Oz",0
"1267590733214646272","A new Ebola virus outbreak was confirmed in DR Congo...
Seriously 2020? What's next? A alien invasion? A zombie apo… https://t.co/IdSOUCJOV9",0
"1267492891217166336","RT @woodzxc: """"It's my first album and It's been 7 years since my debut. Those who have seen me for 7 years you might think """"oh ..another al…",0
"1267300598728151040","RT @SusyHtoonTin: @TheRickWilson @realDonaldTurmp Okay, I won't call #BunkerBitch #BunkerBitch. I'll call #BunkerBitch #BunkerBoy or #Bunke…",1
"1267499074980401152","links to donate:

Reclaim the Block: https://t.co/7xYfvginMJ

Site to donate to all bail funds at once:… https://t.co/73QvdHpVMJ",0
"1267937896125923328","@_Omegon_ I think pixel would be a cute name💕",0
"1267955427632963584","Virgin pussy scented candles from  pure women that eat a lot of fruits in their diet are the best pussy scented can… https://t.co/BKqT3EBLPK",0
"1267985133891653632","RT @retrogaminggeek: For anyone curious about the size of the Atari Lynx, here it is next to its contemporaries, the Nintendo Game Boy and…",0
"1267959460724695040","Blacked Anal ExxxtraSmall Cutie Fucked in Rainbow Swimsuit Big Dick Porn Videos https://t.co/DCS6kdD7SR",0
"1267510624709414912","Unicorn - Framed Digital Art Print - Fantasy  - 8"""" x 10"""" https://t.co/HtUnIilk1U #Art #giftideas #Irish https://t.co/6D908wLiMv",0
"1267984686070071296","Useful evidence-based summary of various interventions to curb the spread of #COVID19 @jkwan_md @adrlau @nishanigil… https://t.co/QXmLaGn501",0
"1267575184246087680","RT @Forbes: 4 years after HR outfit Zenefits blew up, its controversial founder is back with Rippling, another startup to automate human re…",0
"1267415421772353536","Category is: Turkey Unicorn Queen Realness",0
"1267600018216833024","Vote for @Arionnakajira in the MV Contest The Rainbow Contest @manyvids https://t.co/oUYEjqTOnM",0
"1267310136609116160","#MontrealProtest #Riot2020 #protests2020 
This is why you can't trust news reports on shit like this. https://t.co/hM8rEhEpRD",1
"1267304771880456192","RT @damazio_ju: RT
Reply with
#BlackLivesMatter     
#RAISETHEDEGREE 
Do the same and tag 5 people 
@iamvbl @oliveiravtrk @inlaxz @oluccasl…",1
"1267700743399550976","RT @MsIsisKing: Where is the lie? https://t.co/HfNaLup6M1",0
"1265282143892037632","New giveaway!  Sparkly thopter tokens in The theme of Star Wars X-wings and Tie fighters.  These were the only ones… https://t.co/0l0l2mSYzV",0
"1267603591310839808","happy obligatory rainbow logo month",0
"1267791567311392768","@Bilalzafaar Everyone wants a zombie apocalypse until the zombies start running xD",0
"1267922516724637696","am so sick of running as fast as I can",0
"1265670321866145792","RT @S_SecretGamer: PLEASE can @wizards_magic make Secret Lairs more accessible to MTG players out of the US. Seems so unfair for these play…",0
"1267310153059139584","Are you telling me they said they'd tear it down and city leaders said """"y'all need a ride over there?"""" #protests2020 https://t.co/bZE7JU1WkI",1
"1267307565366546432","RT @dumbcuntkara: for anyone that’s protesting. you’re so brave , be heard ! but be safe ! #protests2020 #BLACK_LIVES_MATTERS #BlackLivesMa…",1
"1267984372256444416","@joker_bray @Imaclown_e Done! My favorite color from the rainbow is red❤️🥺 https://t.co/sCGPPeYz3R",0
"1267585985707225088","@daechwitagukk the lil bear got poems from the unicorn and they were talking about it 🥰 she’s a cutie !! her English name is Mapple !! 💛",0
"1267287750631231488","@CNN Yeah right. """"Antifa"""" means anti-fascist. It's not an organization. But it won't matter what @realDonaldTrump t… https://t.co/vV3yl0uL9p",1
"1267628726038093824","@CSGO Give us Source 2",0
"1267842267718529024","Excited to once again be at Dan’s house for a new marathon! Really enjoyed teaching people about competitive Pokemo… https://t.co/JVLP0ln5bf",0
"1267304305675120640","From Jaffa’s old city to the twin cities! Justice for George Floyd! Justice for Iyad Hallak! Solidarity!… https://t.co/2jMqxrBcUQ",1
"1267652262861602816","Starting the new season off right!

Lets G R I N D 
#MTGA #MTG #Arena
https://t.co/wayScydp1R",0
"1267643126342201344","Too late @BilldeBlasio your inability to maintain NYC with the world premiere @NYPDShea @NYPDnews shows you are unf… https://t.co/NS4YS4GfUZ",0
"1266536219783180288","@LisaMei62 """"Secretly"""", like he's supposed to publish his phone calls to CNN.",1
"1267930144984961024","im trying to manifest a rainbow because i saw this thing on tiktok about it",0
"1267660322724147200","RT @IndianRedCross: Good Evening! The IRCS #COVID19 IMPACT Bulletin 2 is out! Click below for details!
https://t.co/C2OVa2HmwK https://t.co…",0
