"tmpID","FamilyMagazineInHome","FemaleOrientedMagazineInHome","ReligiousMagazineInHome","GardeningMagazineInHome","CulinaryInterestMagazineInHome","HealthFitnessMagazineInHome","DoItYourselfMagazineInHome","FinancialMagazineInHome","InterestinCurrentAffairsPoliticsInHousehold"
9706,"","","","","","1 health and fitness magazine purchase ","","",""
10311,"","","","","","","","",""
8010,"","","","","","","","",""
7110,"","","","","","","","",""
10500,"","","","","","","","",""
6306,"","","","","","","","",""
13550,"","","","","","","","",""
5138,"","","","","","","","",""
7624,"","","","","","","","",""
13176,"","","","","","1 health and fitness magazine purchase ","","",""
2280,"","","","","","","","","Yes"
4686,"","","","","","","","1 financial magazine purchase ","Yes"
4362,"","","","","","","","",""
6869,"","","","","","","","",""
13499,"","","","","","","","","Yes"
8616,"","","","","","","","",""
12181,"","","","","","","","",""
11988,"","","","","","","","","Yes"
13948,"","","","","","","","",""
98,"","","","","","","","",""
6054,"","","","","","","","",""
864,"","","","1 gardening magazine purchase ","","","1 Do-It-Yourself magazine purchase ","",""
11106,"1 family-oriented magazine purchase ","","","","","5 health and fitness magazine purchases","","1 financial magazine purchase ",""
427,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
13135,"","","","","","","","","Yes"
253,"","","","","","","","",""
9344,"","","","","","","","",""
2956,"","","","","","","","",""
7610,"","","","","","","","",""
75,"","","","","","","","",""
6977,"","","","","","","","",""
1033,"","","","","","","","",""
2421,"4 family-oriented magazine purchases","","","1 gardening magazine purchase ","2 culinary magazine purchases","","","",""
3038,"","","","","","","","",""
3419,"","","","","","","","",""
9843,"1 family-oriented magazine purchase ","","","","","","","",""
9728,"","","","","","","","",""
11285,"","","","","","","","","Yes"
2574,"2 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","",""
8292,"","","","","","","","",""
10329,"","","","","","","","","Yes"
1855,"","","","","","","","",""
1453,"","","","1 gardening magazine purchase ","1 culinary magazine purchase ","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
8052,"","","","","","","","",""
7913,"","","","","","","","",""
14954,"","","","","","","","",""
42,"1 family-oriented magazine purchase ","","","","","6 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
14035,"","","","","","","","",""
10447,"","","","","","","","",""
1471,"","","","","","1 health and fitness magazine purchase ","","",""
8045,"1 family-oriented magazine purchase ","","","","","","","","Yes"
239,"","","","","","","","",""
4941,"","","","","","","","",""
3170,"","","","","","","","",""
22,"","","","","","1 health and fitness magazine purchase ","","",""
3775,"","","","","","","","",""
1404,"","","","","","","","",""
10710,"","","","","","","","",""
11440,"","","","","1 culinary magazine purchase ","6 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","4 financial magazine purchases",""
13113,"","","","","","","","","Yes"
3848,"1 family-oriented magazine purchase ","","","","","","","",""
7023,"","","","3 gardening magazine purchases","1 culinary magazine purchase ","1 health and fitness magazine purchase ","4 Do-It-Yourself magazine purchases","",""
6231,"","","","","","","","","Yes"
10540,"2 family-oriented magazine purchases","","","","","5 health and fitness magazine purchases","","2 financial magazine purchases",""
12160,"","","","","","","","",""
4107,"","","","","","2 health and fitness magazine purchases","","",""
8237,"","","","","","","","",""
2827,"","","","","","","","",""
4584,"","","","","","","","",""
829,"","","","","","","","",""
3599,"2 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","1 financial magazine purchase ",""
3173,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","","5 health and fitness magazine purchases","","3 financial magazine purchases",""
381,"1 family-oriented magazine purchase ","","","","","","2 Do-It-Yourself magazine purchases","",""
3331,"","","","","","","","",""
5063,"","","","","","","","",""
14487,"","","","","","","","",""
13910,"","","","","","","","",""
1647,"","","","","","1 health and fitness magazine purchase ","","",""
3892,"","","","","","","","",""
10688,"","","","","","5 health and fitness magazine purchases","","","Yes"
4434,"","","","","","","","","Yes"
11194,"2 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","",""
43,"1 family-oriented magazine purchase ","","","","","","","",""
10097,"","","","","","","","",""
2874,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
14401,"","","","","","","","",""
3981,"","","","","","4 health and fitness magazine purchases","","2 financial magazine purchases",""
539,"","","","","","","","",""
5307,"","","","","","","","",""
2732,"","","","","","","","",""
1841,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
11086,"","","","","","","","",""
3138,"","","","","","","","",""
667,"","","","","","","","","Yes"
3943,"","","","","","","","",""
8452,"","","","","","","","",""
3490,"","","","","","","","",""
3811,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
3120,"","","","","","1 health and fitness magazine purchase ","","","Yes"
4865,"1 family-oriented magazine purchase ","","","","","","","",""
2944,"","","","","","","","",""
13552,"","","","","","","","","Yes"
9061,"","","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases","Yes"
4254,"","","","","","","","",""
5471,"","1 female magazine purchase ","","","","5 health and fitness magazine purchases","","",""
7444,"","","","","","","","",""
1338,"","","","","","","","",""
9310,"","","","","","","","",""
11240,"","","","","","","","",""
2093,"","","","","","","","","Yes"
7622,"","","","","","1 health and fitness magazine purchase ","","",""
12009,"","","","","","","","","Yes"
6517,"","","","","","","","",""
9190,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","1 culinary magazine purchase ","4 health and fitness magazine purchases","","1 financial magazine purchase ",""
12070,"","","","","","","","","Yes"
9678,"","","","","","","","",""
6164,"","","","","","","","",""
2418,"","","","","","","","",""
10000,"","","","","","","","",""
6236,"","","","","","1 health and fitness magazine purchase ","","",""
80,"","","","","","","","",""
13536,"","","","","","","","",""
13116,"","","","","","","","","Yes"
6376,"","","","","","","","",""
4517,"","","","","","","","",""
4891,"","","","","","","","","Yes"
8338,"4 family-oriented magazine purchases","1 female magazine purchase ","","","1 culinary magazine purchase ","4 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","3 financial magazine purchases",""
10122,"","","","","","","","","Yes"
9969,"","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ","Yes"
12050,"","","","","","","","","Yes"
13531,"","","","","","","","",""
12176,"","","","","","","","",""
5144,"","","","","","","","","Yes"
8319,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","2 Do-It-Yourself magazine purchases","","Yes"
4601,"1 family-oriented magazine purchase ","","","","","","","","Yes"
5284,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","2 health and fitness magazine purchases","","","Yes"
12277,"","","","","","","","","Yes"
10175,"","","","","","","","","Yes"
9674,"","","","","","","","",""
8701,"","","","","","2 health and fitness magazine purchases","","","Yes"
13704,"1 family-oriented magazine purchase ","","","","","","","",""
7418,"","","","","","","","",""
10684,"","","","","","1 health and fitness magazine purchase ","","","Yes"
3180,"","","","","","3 health and fitness magazine purchases","","",""
11679,"","","","","","","","",""
1354,"","","","","","","","",""
10394,"","","","","","","","",""
2488,"","","","","","","","",""
14907,"","","","5 gardening magazine purchases","","2 health and fitness magazine purchases","4 Do-It-Yourself magazine purchases","2 financial magazine purchases",""
3906,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
4788,"","","","","","","","",""
9884,"","","","","","","","",""
132,"","","","","","3 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
471,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
7529,"","","","","","","","","Yes"
2675,"","","","2 gardening magazine purchases","","1 health and fitness magazine purchase ","2 Do-It-Yourself magazine purchases","","Yes"
14038,"","","","","","","","","Yes"
1937,"1 family-oriented magazine purchase ","","","","","","","",""
14734,"1 family-oriented magazine purchase ","","","","","4 health and fitness magazine purchases","","4 financial magazine purchases",""
2496,"","","","","","","","",""
9166,"","","","","","","","",""
7666,"","","","","","","","",""
14994,"","","","","","","","",""
10079,"","","","","","","","",""
8608,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
13545,"","","","","","","","",""
11871,"","","","","","","","","Yes"
7719,"","","","","","","","",""
6699,"","","","","","1 health and fitness magazine purchase ","","",""
14728,"","","","","","","","",""
1248,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
2203,"","","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases",""
1938,"","","","","","","","",""
1362,"","","","","","","","","Yes"
1754,"","","","","","","","",""
4139,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
5165,"","","","","","","","",""
5273,"2 family-oriented magazine purchases","","","3 gardening magazine purchases","1 culinary magazine purchase ","","2 Do-It-Yourself magazine purchases","4 financial magazine purchases",""
14736,"","","","2 gardening magazine purchases","","","2 Do-It-Yourself magazine purchases","",""
4143,"","","","","","","","",""
14666,"","","","","","","","",""
8796,"2 family-oriented magazine purchases","","","","1 culinary magazine purchase ","5 health and fitness magazine purchases","","1 financial magazine purchase ",""
14050,"","","","","","","","",""
4244,"","","","","","","","",""
4306,"","","","","","","","",""
7839,"","","","","","","","",""
10055,"","","","","","","","",""
10050,"","","","","","","","",""
6135,"","","","","","","","","Yes"
13449,"","","","","","","","",""
9395,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
383,"","","","","","","","1 financial magazine purchase ",""
9025,"1 family-oriented magazine purchase ","","","2 gardening magazine purchases","1 culinary magazine purchase ","3 health and fitness magazine purchases","","5 financial magazine purchases",""
10746,"","","","","","1 health and fitness magazine purchase ","","",""
3296,"1 family-oriented magazine purchase ","","","","","","","",""
9373,"","","","","","","","",""
5572,"","","","","","","","",""
14831,"","","","","","","","",""
6449,"3 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","",""
2710,"","","","","","","","",""
13039,"","","","","","1 health and fitness magazine purchase ","","","Yes"
1676,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
13804,"","","","","","","","","Yes"
4599,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","2 financial magazine purchases",""
12849,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","2 financial magazine purchases",""
1139,"","","","","","","","",""
7830,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","2 Do-It-Yourself magazine purchases","",""
10346,"","","","","","","","",""
4799,"1 family-oriented magazine purchase ","","","","","","","",""
13446,"","","","","","","","",""
4604,"2 family-oriented magazine purchases","2 female magazine purchases","","1 gardening magazine purchase ","2 culinary magazine purchases","9 health and fitness magazine purchases","","3 financial magazine purchases",""
12037,"","","","","","","","",""
7451,"","","","","","","","",""
6089,"2 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","",""
8929,"1 family-oriented magazine purchase ","","","3 gardening magazine purchases","","5 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
2065,"","","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","","Yes"
14878,"","","","","","","","",""
8962,"","","","","","","","","Yes"
7915,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
12466,"","","","","","1 health and fitness magazine purchase ","","",""
6681,"","","","","","","","",""
4578,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","2 health and fitness magazine purchases","","4 financial magazine purchases",""
2613,"","","","","","","","","Yes"
4263,"","","","","","1 health and fitness magazine purchase ","","",""
5243,"","","","","","","","",""
1085,"","","","1 gardening magazine purchase ","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
14723,"","","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","",""
13148,"","","","","","","","","Yes"
5449,"","","","","","","","","Yes"
4647,"","","","","","","","",""
8588,"","","","","","","","",""
9005,"","","","","","","","","Yes"
1015,"","","","","","","","",""
4678,"","","","","","1 health and fitness magazine purchase ","","",""
4667,"","","","","","","","",""
13982,"","","","","","1 health and fitness magazine purchase ","","","Yes"
13161,"","","","","","","","",""
9457,"1 family-oriented magazine purchase ","2 female magazine purchases","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","2 Do-It-Yourself magazine purchases","2 financial magazine purchases","Yes"
13705,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ","Yes"
9236,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
7694,"","","","","","","","",""
9119,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
7612,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
2434,"","","","","","","","",""
8374,"","","","","","","","",""
8014,"","","","","","","","",""
8371,"","","","","","1 health and fitness magazine purchase ","","",""
2007,"","","","","","","","",""
3016,"","","","","","","","",""
14939,"","","","","","","","",""
12081,"","","","","","","","",""
11332,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","",""
1490,"","","","","","","","",""
10398,"","","","","","","","",""
2949,"","","","","","","","","Yes"
7420,"","","","","","","","","Yes"
13067,"","","","","","","","","Yes"
2859,"2 family-oriented magazine purchases","","","2 gardening magazine purchases","1 culinary magazine purchase ","2 health and fitness magazine purchases","4 Do-It-Yourself magazine purchases","","Yes"
3697,"","","","","","","","",""
9253,"","","","","","5 health and fitness magazine purchases","","1 financial magazine purchase ",""
14262,"","","","","","","","","Yes"
3676,"1 family-oriented magazine purchase ","","","","","","","",""
1036,"","","","","","","","",""
9203,"","","","","","","","",""
9784,"","","","","","","","",""
8080,"","","","","","","","",""
11138,"","","","","","1 health and fitness magazine purchase ","","",""
6743,"1 family-oriented magazine purchase ","","","","","","","",""
12052,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
5907,"","","","","","","","",""
5832,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
967,"","","","","1 culinary magazine purchase ","2 health and fitness magazine purchases","","",""
5364,"","","","","","1 health and fitness magazine purchase ","","","Yes"
2158,"","","","","","","","",""
4180,"","","","1 gardening magazine purchase ","","","1 Do-It-Yourself magazine purchase ","",""
126,"","","","","","1 health and fitness magazine purchase ","","","Yes"
9128,"1 family-oriented magazine purchase ","","","","","","","",""
4351,"2 family-oriented magazine purchases","2 female magazine purchases","","1 gardening magazine purchase ","","7 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","",""
12129,"","","","","","","","",""
7602,"","","","","","","","",""
3503,"","","","","","","","",""
3233,"","","","","","","","",""
14364,"","","","","","","","",""
595,"","","","","","","","",""
14590,"","","","","","","","",""
2930,"1 family-oriented magazine purchase ","","","","","","","","Yes"
9812,"","","","","","","","",""
4823,"","","","","","1 health and fitness magazine purchase ","","",""
8280,"","","","","","","","",""
14444,"","","","","","","","",""
739,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","6 health and fitness magazine purchases","","1 financial magazine purchase ",""
7538,"","","","","","","","","Yes"
8774,"","","","","","","","","Yes"
7929,"","","","","","","","",""
10098,"","","","","","2 health and fitness magazine purchases","","",""
5254,"","","","","","","","",""
4101,"1 family-oriented magazine purchase ","","","","","7 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
12602,"","","","","","","","","Yes"
1926,"","","","","","2 health and fitness magazine purchases","","",""
7609,"","","","","","1 health and fitness magazine purchase ","","",""
11291,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ","Yes"
8117,"","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","","","Yes"
14266,"","","","","","","","","Yes"
14305,"","","","","","","","","Yes"
192,"","","","","","","","","Yes"
10045,"","","","","","","","","Yes"
14068,"","","","","","","","","Yes"
5346,"","","","","","","","",""
13655,"","","","","","","","",""
1903,"","","","","","","","",""
1967,"","","","","","","","",""
11031,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
1999,"","","","","","","","",""
8483,"2 family-oriented magazine purchases","","","","","4 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","2 financial magazine purchases",""
5693,"","","","","","","","",""
7181,"","","","","","","","",""
12829,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
6880,"","","","","","","","",""
12141,"","","","","","","","",""
13685,"2 family-oriented magazine purchases","1 female magazine purchase ","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","2 Do-It-Yourself magazine purchases","2 financial magazine purchases",""
10507,"2 family-oriented magazine purchases","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","","",""
5678,"","","","","","","","",""
12123,"","","","","","","","",""
11311,"","","","","","","","",""
14521,"","","","","","","","","Yes"
7236,"","","","","","","","","Yes"
2923,"","","","","","","","",""
14442,"","","","","","","","",""
8433,"2 family-oriented magazine purchases","","","","","","","1 financial magazine purchase ","Yes"
14117,"1 family-oriented magazine purchase ","","","","","","","",""
367,"","","","","","","","","Yes"
8261,"","","","","","","","",""
12811,"","","","","","","","","Yes"
823,"","","","","","","","",""
6212,"","","","","","","","",""
1794,"","","","","","","","","Yes"
4931,"","","","","","","","","Yes"
13454,"","","","","","1 health and fitness magazine purchase ","","",""
9792,"","","","","","","","",""
3239,"","","","","","","","","Yes"
866,"2 family-oriented magazine purchases","","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","2 financial magazine purchases","Yes"
503,"","","","","","","","",""
12581,"3 family-oriented magazine purchases","","","","","4 health and fitness magazine purchases","","4 financial magazine purchases",""
2470,"","","","","","","","","Yes"
1370,"3 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","1 culinary magazine purchase ","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
5266,"1 family-oriented magazine purchase ","2 female magazine purchases","","1 gardening magazine purchase ","","5 health and fitness magazine purchases","4 Do-It-Yourself magazine purchases","","Yes"
3625,"","","","","","","","",""
1327,"","","","","","","","",""
14371,"","","","","","","","",""
5801,"","","","","","3 health and fitness magazine purchases","","","Yes"
13155,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","","","",""
3468,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
12964,"","","","","","","","",""
7395,"","","","","","","","",""
11549,"","","","","","","","",""
5957,"","","","","","","","",""
12074,"","","","","","","","","Yes"
14592,"","","","","","","","",""
8527,"","","","","","","","",""
11892,"","","","","","","","",""
11409,"","","","","","","","",""
1282,"","","","","","","","",""
14558,"","","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
7197,"","","","","","","","","Yes"
12083,"","","","","","","","",""
13404,"","","","","","","","",""
14516,"","","","","","","","",""
7716,"","","","","","","","",""
5627,"1 family-oriented magazine purchase ","","","","","","","","Yes"
6235,"","","","","","","","",""
13576,"","","","","","","","",""
5779,"","","","","","","","",""
6712,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","",""
14985,"","","","","","","","","Yes"
14298,"","","","","","","","",""
6092,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
12884,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
1167,"","","","","","","","","Yes"
2881,"","","","","","","","",""
10606,"","","","","","2 health and fitness magazine purchases","","",""
385,"","","","","","","","",""
847,"","","","","","","","",""
4940,"","","","","","","","",""
10508,"","","","","","","","",""
11631,"","","","","","","","",""
7138,"","","","","","3 health and fitness magazine purchases","","",""
7662,"","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
65,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","1 financial magazine purchase ",""
9371,"","","","","","","","",""
12537,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
10585,"","","","","","","","",""
8006,"3 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","2 financial magazine purchases",""
7352,"","","","","","","","",""
11153,"","","","","","","","",""
13962,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ","Yes"
13986,"","","","","","","","","Yes"
13991,"","","","","","1 health and fitness magazine purchase ","","",""
361,"","","","","","","","",""
2834,"","","","","","","","",""
839,"","","","","","","","",""
11768,"","","","","","","","",""
10412,"","","","","","1 health and fitness magazine purchase ","","",""
1600,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
7169,"","","","","","","","",""
14313,"","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
13514,"","","","","","","","",""
14143,"","","","","","","","",""
5072,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
4012,"4 family-oriented magazine purchases","","","","","5 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
10765,"1 family-oriented magazine purchase ","","","","","","","","Yes"
11265,"","","","","","","","",""
12659,"","","","","","","","",""
123,"","","","","","","","",""
121,"","","","","","","","",""
13697,"2 family-oriented magazine purchases","","","3 gardening magazine purchases","","","2 Do-It-Yourself magazine purchases","","Yes"
10627,"2 family-oriented magazine purchases","","","","2 culinary magazine purchases","4 health and fitness magazine purchases","","2 financial magazine purchases",""
6521,"","","","","","","","",""
2033,"","","","","","","","1 financial magazine purchase ",""
3560,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
13269,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","1 culinary magazine purchase ","5 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","","Yes"
11447,"","","","2 gardening magazine purchases","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
2101,"","","","","","","","",""
9341,"","","","","","","","",""
14499,"","","","","","","","",""
1985,"","","","","","","","",""
13983,"","","","","","","","",""
11027,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
13855,"","","","","","","","","Yes"
8985,"","","","","","","","",""
10682,"","","","","","","","",""
14382,"","","","","","","","","Yes"
9505,"","","","","","1 health and fitness magazine purchase ","","",""
3581,"","","","","","","","",""
11703,"","","","","","1 health and fitness magazine purchase ","","",""
10202,"","","","","","","","",""
10789,"","","","","","","","",""
5172,"","","","","","","","",""
1059,"","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
9067,"","","","","","","","",""
4040,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","","4 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","",""
4424,"","","","","","","","",""
13481,"","","","","","","","",""
9351,"","","","","","","","",""
13416,"","","","","","","","",""
1619,"","","","","","","","",""
3283,"","","","","","","","","Yes"
9015,"","","","","","","","",""
13761,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","","Yes"
10993,"1 family-oriented magazine purchase ","","","","","","","","Yes"
7134,"","","","","","","","",""
3425,"","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
9677,"","","","","","","","",""
4359,"","","","","","","","","Yes"
12544,"","","","","","","","",""
9786,"","","","","","","","",""
10595,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","","Yes"
3303,"","","","","","","","",""
1947,"","","","","","1 health and fitness magazine purchase ","","",""
14150,"","","","","","","","",""
10036,"","","","","","","","",""
10592,"","","","","","2 health and fitness magazine purchases","","","Yes"
14868,"","","","","","","","",""
9659,"","","","1 gardening magazine purchase ","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
6443,"4 family-oriented magazine purchases","","","2 gardening magazine purchases","1 culinary magazine purchase ","3 health and fitness magazine purchases","6 Do-It-Yourself magazine purchases","4 financial magazine purchases",""
9701,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
4027,"","","","","","","1 Do-It-Yourself magazine purchase ","",""
12700,"","","","","","","","",""
7080,"","","","","","","","",""
9573,"","","","3 gardening magazine purchases","","3 health and fitness magazine purchases","4 Do-It-Yourself magazine purchases","",""
14931,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","1 culinary magazine purchase ","4 health and fitness magazine purchases","4 Do-It-Yourself magazine purchases","3 financial magazine purchases","Yes"
11029,"","","","","","","","",""
6052,"","","","","","","","",""
9617,"1 family-oriented magazine purchase ","","","","","","","",""
3306,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","3 health and fitness magazine purchases","","",""
4403,"","","","","","","","",""
6467,"","","","","","","","",""
2252,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
10656,"","","","","","","","",""
12025,"2 family-oriented magazine purchases","","","","","","","",""
10735,"","","","","","","","",""
6331,"2 family-oriented magazine purchases","","","","","","","",""
3946,"","","","","","","","",""
13329,"","","","","","","","","Yes"
10357,"2 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","2 culinary magazine purchases","7 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","8 financial magazine purchases",""
12067,"","","","","","","","",""
13961,"2 family-oriented magazine purchases","3 female magazine purchases","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","",""
3640,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","","Yes"
13994,"","","","","","","","",""
3655,"","","","","","","","","Yes"
10356,"3 family-oriented magazine purchases","1 female magazine purchase ","","","","3 health and fitness magazine purchases","","","Yes"
1268,"","","","","","","","",""
14269,"","","","","","","","",""
1193,"3 family-oriented magazine purchases","","","","","5 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
8168,"","","","","","","","",""
14407,"1 family-oriented magazine purchase ","","","","","","","",""
13764,"","","","","","","","",""
6999,"1 family-oriented magazine purchase ","","","","","","","",""
10770,"","","","","","","","","Yes"
2435,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
7755,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","3 culinary magazine purchases","","","",""
12668,"","","","","","","","",""
12269,"","","","","","","","",""
4394,"","","","","","1 health and fitness magazine purchase ","","",""
10845,"","","","","","1 health and fitness magazine purchase ","","","Yes"
2423,"","","","","","1 health and fitness magazine purchase ","","","Yes"
14632,"4 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","4 financial magazine purchases","Yes"
948,"","","","","","","","",""
1393,"","","","","","","","",""
3991,"","","","","","","","",""
13252,"","","","","","","","",""
11207,"","","","","","","","",""
7089,"","","","","","","","",""
3927,"","","","","","","","","Yes"
3979,"4 family-oriented magazine purchases","","","","","5 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
4422,"","","","","","3 health and fitness magazine purchases","","2 financial magazine purchases",""
4172,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
4151,"","","","","","","","",""
13665,"","","","","","","","",""
11509,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ","Yes"
9239,"2 family-oriented magazine purchases","","","","","","","",""
14586,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases",""
10664,"2 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","",""
3901,"","","","","","","","",""
8406,"","","","","","","","",""
94,"","","","","","3 health and fitness magazine purchases","","",""
6032,"","","","","","","","",""
5001,"","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ",""
10702,"","","","","","","","",""
1064,"","","","","","","","",""
8543,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
