"lon","lat","is_broken","state","city","street","last_checked","date"
-85.943255,33.967377,FALSE,"AL","Glencoe","616 W Chastain Boulevard","2022-08-11 20:27:06","2022-08-12"
-88.536431,37.729322,FALSE,"IL","Harrisburg","617 S Commercial St","2022-08-11 20:27:06","2022-08-12"
-87.888301,36.479749,FALSE,"TN","Dover","1505 Donelson Pky","2022-08-11 20:27:06","2022-08-12"
-86.565927,34.642936,FALSE,"AL","Huntsville","10031 S Memorial Pky","2022-08-11 20:27:06","2022-08-12"
-89.324417,43.125385,FALSE,"WI","Madison","3709 Kinsman Blvd","2022-08-11 20:27:06","2022-08-12"
-84.021367,32.294041,FALSE,"GA","Montezuma","417 Spaulding Rd","2022-08-11 20:28:06","2022-08-12"
-86.308682,34.340973,FALSE,"AL","Guntersville","1745 Gunter Ave","2022-08-11 20:27:06","2022-08-12"
-89.34907,43.046622,FALSE,"WI","Monona","2051 W Broadway","2022-08-11 20:27:06","2022-08-12"
-84.981112,33.04186,FALSE,"GA","Lagrange","1502 Lafayette Pkwy","2022-08-11 20:27:06","2022-08-12"
-86.020164,34.020361,FALSE,"AL","Gadsden","200 N 12th St","2022-08-11 20:28:06","2022-08-12"
-89.346019,43.102039,FALSE,"WI","Madison","2733 E Washington Ave","2022-08-11 20:28:06","2022-08-12"
-82.324873,31.197686,FALSE,"GA","Waycross","2304 Memorial Dr","2022-08-11 20:27:06","2022-08-12"
-86.674813,34.744086,FALSE,"AL","Huntsville","6100 University Dr Nw","2022-08-11 20:27:06","2022-08-12"
-87.042275,35.2006,FALSE,"TN","Pulaski","812 W College St","2022-08-11 20:28:06","2022-08-12"
-86.003786,33.99818,FALSE,"AL","Gadsden","952 Rainbow Dr","2022-08-11 20:28:06","2022-08-12"
-89.337458,43.194084,FALSE,"WI","Windsor","4409 Hwy 19","2022-08-11 20:27:06","2022-08-12"
-83.760155,32.085915,FALSE,"GA","Vienna","29 Victory Lane","2022-08-11 20:27:06","2022-08-12"
-82.850528,31.491928,FALSE,"GA","Douglas","1300 S Peterson","2022-08-11 20:28:06","2022-08-12"
-89.383748,42.942337,FALSE,"WI","Oregon","1029 N Main St","2022-08-11 20:28:06","2022-08-12"
-89.358829,43.128479,FALSE,"WI","Madison","2901 Dryden Dr","2022-08-11 20:27:06","2022-08-12"
-81.571534,30.793101,FALSE,"GA","Kings Bay","Building 1048","2022-08-11 20:27:06","2022-08-12"
-89.467654,41.396479,TRUE,"IL","Princeton","Rt 26 & I 80","2022-08-11 20:28:06","2022-08-12"
-82.383011,31.20957,FALSE,"GA","Waycross","1738 S Georgia Pkwy W","2022-08-11 20:28:06","2022-08-12"
-85.023689,33.049004,FALSE,"GA","Lagrange","146 Commerce Ave","2022-08-11 20:27:06","2022-08-12"
-89.484974,41.847964,FALSE,"IL","Dixon","207 N Galena","2022-08-11 20:27:06","2022-08-12"
-89.394539,43.039516,FALSE,"WI","Madison","2402 S Park St","2022-08-11 20:28:06","2022-08-12"
-89.429579,40.704139,FALSE,"IL","Washington","1400 West Peoria Street","2022-08-11 20:28:06","2022-08-12"
-86.076729,34.018371,FALSE,"AL","Attalla","610 Cleveland Ave","2022-08-11 20:27:06","2022-08-12"
-89.409507,43.029856,FALSE,"WI","Fitchburg","2845 Fish Hatchery Rd","2022-08-11 20:27:06","2022-08-12"
-89.404529,43.068011,FALSE,"WI","Madison","1102 Regent St","2022-08-11 20:28:06","2022-08-12"
-89.375437,43.249911,FALSE,"WI","Deforest","981 W North St","2022-08-11 20:28:06","2022-08-12"
-89.10363,44.356484,FALSE,"WI","Waupaca","200 S Western Ave","2022-08-11 20:27:06","2022-08-12"
-83.252723,31.702458,TRUE,"GA","Fitzgerald","143 Ocilla Hwy","2022-08-11 20:27:06","2022-08-12"
-88.9652,38.625297,FALSE,"IL","Salem","Rte 50 W.","2022-08-11 20:28:06","2022-08-12"
-86.749355,34.75182,FALSE,"AL","Madison","8005 Hwy 72 W","2022-08-11 20:28:06","2022-08-12"
-81.655274,30.788607,FALSE,"GA","Kingsland","Sr 40 & I 95","2022-08-11 20:27:06","2022-08-12"
-89.101144,38.976784,FALSE,"IL","Vandalia","820 Veterans Ave","2022-08-11 20:27:06","2022-08-12"
-89.387643,40.159395,FALSE,"IL","Lincoln","1007 Hickox Dr","2022-08-11 20:28:06","2022-08-12"
-86.09301,33.997605,FALSE,"AL","Gadsden","101 Enterprise Drive","2022-08-11 20:28:06","2022-08-12"
-85.070549,33.029185,FALSE,"GA","Lagrange","1797 W Point Rd","2022-08-11 20:27:06","2022-08-12"
-85.81872,33.718806,FALSE,"AL","Anniston","5550 Mcclellan Blvd","2022-08-11 20:27:06","2022-08-12"
-86.0232,33.923723,FALSE,"AL","Southside","2070 Al Hwy 77","2022-08-11 20:28:06","2022-08-12"
-89.493892,40.907169,FALSE,"IL","Chillicothe","402 W Cloverdale","2022-08-11 20:28:06","2022-08-12"
-85.030187,32.99113,FALSE,"GA","Lagrange","2408 Whitesville Rd","2022-08-11 20:27:06","2022-08-12"
-89.464805,40.617176,FALSE,"IL","Morton","321 North Morton","2022-08-11 20:27:06","2022-08-12"
-89.457157,43.032319,FALSE,"WI","Madison","4687 Verona Dr","2022-08-11 20:28:06","2022-08-12"
-89.454808,43.075914,TRUE,"WI","Madison","4500 University Ave","2022-08-11 20:28:06","2022-08-12"
-89.507619,40.715808,TRUE,"IL","Washington","113 East Gate Drive","2022-08-11 20:27:06","2022-08-12"
-89.298746,39.552919,FALSE,"IL","Taylorville","401 Spressor","2022-08-11 20:27:06","2022-08-12"
-86.748785,34.677215,FALSE,"AL","Madison","8841 Madison Blvd","2022-08-11 20:28:06","2022-08-12"
-88.328317,37.003834,FALSE,"KY","Calvert City","I-24 & Hwy 62","2022-08-11 20:28:06","2022-08-12"
-81.458202,30.642142,FALSE,"FL","Fernandina Beach","1896 S 8th St","2022-08-11 20:27:06","2022-08-12"
-89.271449,44.070992,FALSE,"WI","Wautoma","N2545 Plaza Rd","2022-08-11 20:27:06","2022-08-12"
-89.466203,43.192385,FALSE,"WI","Waunakee","651 W Main St","2022-08-11 20:28:06","2022-08-12"
-88.926468,38.315523,FALSE,"IL","Mount Vernon","2806 Broadway Street","2022-08-11 20:28:06","2022-08-12"
-85.826457,33.669315,FALSE,"AL","Anniston","1901 Quintard Ave","2022-08-11 20:27:06","2022-08-12"
-87.800005,36.0841,FALSE,"TN","Waverly","103 Waverly Pl","2022-08-11 20:27:06","2022-08-12"
-85.786666,33.628809,FALSE,"AL","Anniston","3424 Green Brier Dear Dr","2022-08-11 20:28:06","2022-08-12"
-83.756308,31.96121,FALSE,"GA","Cordele","1613 East 16th Avenue","2022-08-11 20:28:06","2022-08-12"
-86.787186,34.701447,FALSE,"AL","Madison","11178 County Line Road","2022-08-11 20:27:06","2022-08-12"
-89.487308,43.103935,FALSE,"WI","Middleton","2626 Allen Blvd","2022-08-11 20:27:06","2022-08-12"
-89.501722,43.057109,FALSE,"WI","Madison","6910 Odana Rd","2022-08-11 20:28:06","2022-08-12"
-89.535067,40.676442,TRUE,"IL","East Peoria","2601 E Washington","2022-08-11 20:28:06","2022-08-12"
-89.523818,42.993843,FALSE,"WI","Verona","107 Horizon Dr","2022-08-11 20:27:06","2022-08-12"
-88.956147,38.314129,FALSE,"IL","Mount Vernon","102 Potomac Boulevard","2022-08-11 20:27:06","2022-08-12"
-89.462477,43.393915,FALSE,"WI","Poynette","N3240 County Rd J","2022-08-11 20:28:06","2022-08-12"
-89.525145,43.090475,FALSE,"WI","Middleton","8308 Greenway Blvd","2022-08-11 20:28:06","2022-08-12"
-86.5024,34.326745,FALSE,"AL","Arab","700 N Brindlee Mountain Pkwy","2022-08-11 20:27:06","2022-08-12"
-88.910872,38.155516,FALSE,"IL","Ina","202 North Avenue","2022-08-11 20:27:06","2022-08-12"
-88.342489,36.925375,FALSE,"KY","Benton","75 Us Hwy 68 E","2022-08-11 20:28:06","2022-08-12"
-89.574598,40.732743,FALSE,"IL","Peoria Heights","3717 N Prospect","2022-08-11 20:28:06","2022-08-12"
-85.828266,33.607049,FALSE,"AL","Oxford","1015 Hwy 21 S","2022-08-11 20:27:06","2022-08-12"
-89.632136,42.27979,FALSE,"IL","Freeport","1710 S West Ave","2022-08-11 20:27:06","2022-08-12"
-81.551909,30.627912,FALSE,"FL","Yulee","463761 Sr 200","2022-08-11 20:28:06","2022-08-12"
-89.581567,40.67009,FALSE,"IL","East Peoria","161 Spinder Drive","2022-08-11 20:28:06","2022-08-12"
-85.359167,33.15227,FALSE,"AL","Roanoke","111 Rock Mills Rd","2022-08-11 20:27:06","2022-08-12"
-89.470661,43.567802,FALSE,"WI","Portage","2860 New Pinery Rd","2022-08-11 20:27:06","2022-08-12"
-89.59432,40.714918,TRUE,"IL","Peoria","2205 N Knoxville","2022-08-11 20:28:06","2022-08-12"
-89.645017,42.302022,FALSE,"IL","Freeport","1300 W Galena","2022-08-11 20:28:06","2022-08-12"
-86.951807,34.803721,FALSE,"AL","Athens","103 Hwy 31 N","2022-08-11 20:27:06","2022-08-12"
-86.937074,34.782905,FALSE,"AL","Athens","1529 Hwy 72 E","2022-08-11 20:27:06","2022-08-12"
-89.614104,40.818115,FALSE,"IL","Peoria","10701 N Knoxville","2022-08-11 20:28:06","2022-08-12"
-89.667112,41.801191,FALSE,"IL","Sterling","2415 E Lincoln Way","2022-08-11 20:28:06","2022-08-12"
-89.612153,40.731422,TRUE,"IL","Peoria","3600 North University Street","2022-08-11 20:27:06","2022-08-12"
-88.35576,36.86502,FALSE,"KY","Benton","25 Commerce Blvd","2022-08-11 20:27:06","2022-08-12"
-89.610004,40.700086,FALSE,"IL","Peoria","1017 W Main","2022-08-08 01:00:06","2022-08-08"
-89.620886,40.781935,TRUE,"IL","Peoria","7720 N University","2022-08-11 20:28:06","2022-08-12"
-87.324948,35.255701,FALSE,"TN","Lawrenceburg","1216 N Locust Ave","2022-08-11 20:27:06","2022-08-12"
-82.005906,30.828994,FALSE,"GA","Folkston","300 S 2nd St","2022-08-11 20:27:06","2022-08-12"
-87.541535,35.551104,FALSE,"TN","Hohenwald","441 E Main St","2022-08-11 20:28:06","2022-08-12"
-89.602434,40.546444,FALSE,"IL","Pekin","3291 Court St","2022-08-11 20:28:06","2022-08-12"
-89.688771,41.772268,FALSE,"IL","Rock Falls","1005 1st Avenue","2022-08-11 20:27:06","2022-08-12"
-89.623351,40.695624,FALSE,"IL","West Peoria","627 N Western","2022-08-11 20:27:06","2022-08-12"
-89.653421,42.603876,FALSE,"WI","Monroe","425 8th St","2022-08-11 20:28:06","2022-08-12"
-89.630228,40.744163,FALSE,"IL","Peoria","2320 W War Memorial Drive","2022-08-11 20:28:06","2022-08-12"
-89.618428,40.626419,FALSE,"IL","North Pekin","1124 Wesley Rd","2022-08-11 20:27:06","2022-08-12"
-86.394984,34.118741,FALSE,"AL","Altoona","87134 Us 278","2022-08-11 20:27:06","2022-08-12"
-89.12487,38.526405,FALSE,"IL","Centralia","810 E Broadway","2022-08-11 20:28:06","2022-08-12"
-87.798583,35.883884,FALSE,"TN","Hurricane Mills","15400 Hwy 13 S","2022-08-11 20:28:06","2022-08-12"
-81.645355,30.619995,FALSE,"FL","Yulee","116 E Sr 200","2022-08-11 20:27:06","2022-08-12"
-89.65641,40.770487,FALSE,"IL","Peoria","4007 W Barring Trce","2022-08-11 20:27:06","2022-08-12"
-89.169534,44.832371,FALSE,"WI","Wittenberg","Hwy 29/45","2022-08-11 20:28:06","2022-08-12"
-88.937733,37.998021,FALSE,"IL","West City","110 N Central Street","2022-08-11 20:28:06","2022-08-12"
-89.647845,40.653264,FALSE,"IL","Bartonville","5600 S Washington St","2022-08-11 20:27:06","2022-08-12"
-89.63663,40.56561,FALSE,"IL","Pekin","1013 Court St","2022-08-11 20:27:06","2022-08-12"
-89.158943,38.532098,FALSE,"IL","Centralia","1485 W Broadway","2022-08-11 20:28:06","2022-08-12"
-89.484506,43.886633,FALSE,"WI","Westfield","122 N Pioneer Park Rd","2022-08-11 20:28:06","2022-08-12"
-89.56228,39.961035,FALSE,"IL","Williamsville","991 Ann Rutledge Drive","2022-08-11 20:27:06","2022-08-12"
-89.673883,40.645533,FALSE,"IL","Bartonville","1205 W Garfield","2022-08-11 20:27:06","2022-08-12"
-83.640943,31.71,FALSE,"GA","Ashburn","730 E Washington Ave","2022-08-11 20:28:06","2022-08-12"
-88.632749,46.092118,FALSE,"MI","Iron River","211 E Genesee St","2022-08-11 20:28:06","2022-08-12"
-88.315739,36.611615,FALSE,"KY","Murray","107 N 12th St","2022-08-11 20:27:06","2022-08-12"
-88.951395,37.896837,FALSE,"IL","West Frankfort","2 West Frankfort Plaza","2022-08-11 20:27:06","2022-08-12"
-88.563807,37.04913,FALSE,"KY","Paducah","3480 Clarks River Road","2022-08-11 20:28:06","2022-08-12"
-88.933019,37.818468,FALSE,"IL","Johnston City","9th & Grand  Il Rte 37","2022-08-11 20:28:06","2022-08-12"
-85.181043,32.84464,FALSE,"AL","Shawmut","2920 20th Avenue","2022-08-11 20:27:06","2022-08-12"
-89.722475,43.009614,FALSE,"WI","Mount Horeb","1301 Perimeter Rd","2022-08-11 20:27:06","2022-08-12"
-84.216418,32.071632,FALSE,"GA","Americus","1310 East Lamar St","2022-08-11 20:28:06","2022-08-12"
-89.604235,39.830033,FALSE,"IL","Springfield","2100 N Dirksen Pky","2022-08-11 20:28:06","2022-08-12"
-89.14761,45.160907,FALSE,"WI","Antigo","2115 Neva Road","2022-08-11 20:27:06","2022-08-12"
-89.604754,39.801374,FALSE,"IL","Springfield","3208 East Clear Lake Avenue","2022-08-11 20:27:06","2022-08-12"
-86.90812,34.53617,FALSE,"AL","Decatur","3342 Point Mallard Pky","2022-08-11 20:28:06","2022-08-12"
-88.932993,37.735515,FALSE,"IL","Marion","700 N Court St","2022-08-11 20:28:06","2022-08-12"
-89.607799,39.761235,FALSE,"IL","Springfield","3151 Dirksen Pky","2022-08-11 20:27:06","2022-08-12"
-88.626101,37.069073,FALSE,"KY","Paducah","2627 Jackson St","2022-08-11 20:27:06","2022-08-12"
-84.872678,32.544275,FALSE,"GA","Midland","6600 Flat Rock Road","2022-08-11 20:28:06","2022-08-12"
-84.253203,32.063987,FALSE,"GA","Americus","202 Us Hwy 19 S","2022-08-11 20:28:06","2022-08-12"
-86.980114,34.589247,FALSE,"AL","Decatur","1208 6th Ave Se","2022-08-11 20:27:06","2022-08-12"
-89.731013,43.271693,FALSE,"WI","Sauk City","727 Us Hwy 12 Phillips Blvd","2022-08-11 20:27:06","2022-08-12"
-89.390148,38.878562,FALSE,"IL","Greenville","1600 South Street","2022-08-11 20:28:06","2022-08-12"
-88.963403,37.74047,FALSE,"IL","Marion","2603 W Deyoung","2022-08-11 20:28:06","2022-08-12"
-89.642761,39.816645,FALSE,"IL","Springfield","901 N Grand","2022-08-11 20:27:06","2022-08-12"
-81.635695,30.480178,FALSE,"FL","Jacksonville","14030 Hubble Rd","2022-08-11 20:27:06","2022-08-12"
-89.648957,39.787436,FALSE,"IL","Springfield","501 S Grand Avenue East","2022-08-11 20:28:06","2022-08-12"
-84.888777,32.521555,FALSE,"GA","Columbus","5628 Milgen Road","2022-08-11 20:28:06","2022-08-12"
-89.645736,39.75621,FALSE,"IL","Springfield","3250 S 6th St","2022-08-11 20:27:06","2022-08-12"
-89.493821,39.154069,FALSE,"IL","Hillsboro","728 W Main St","2022-08-11 20:27:06","2022-08-12"
-88.655299,37.045892,FALSE,"KY","Paducah","2224 Lone Oak Rd","2022-08-11 20:28:06","2022-08-12"
-89.640254,39.714479,FALSE,"IL","Springfield","Toronto Road","2022-08-11 20:28:06","2022-08-12"
-88.712974,37.15356,FALSE,"IL","Metropolis","1545 E Fifth Street","2022-08-11 20:27:06","2022-08-12"
-89.661056,39.802728,FALSE,"IL","Springfield","522 W Jefferson St","2022-08-11 20:27:06","2022-08-12"
-88.677412,37.080189,FALSE,"KY","Paducah","3955 Hinkleville Road","2022-08-11 20:28:06","2022-08-12"
-81.830604,30.563913,FALSE,"FL","Callahan","542361 Us Highway 1","2022-08-11 20:28:06","2022-08-12"
-84.94672,32.554223,FALSE,"GA","Columbus","7350 Veterans Pky","2022-08-11 20:27:06","2022-08-12"
-87.050942,34.619178,FALSE,"AL","Decatur","3010 Alabama Hwy 20 Nw","2022-08-11 20:27:06","2022-08-12"
-81.634007,30.461062,FALSE,"FL","Jacksonville","12311 N Main Street","2022-08-11 20:28:06","2022-08-12"
-87.01399,34.572454,FALSE,"AL","Decatur","2225 Danville Rd Sw","2022-08-11 20:28:06","2022-08-12"
-89.026754,37.786528,FALSE,"IL","Herrin","1706 S Park Ave","2022-08-11 20:27:06","2022-08-12"
-86.470674,33.949926,FALSE,"AL","Oneonta","718 2nd Ave E","2022-08-11 20:27:06","2022-08-12"
-88.115044,36.057895,FALSE,"TN","Camden","106 Hwy 641 N","2022-08-11 20:28:06","2022-08-12"
-86.1247,33.587319,FALSE,"AL","Lincoln","75280 Alabama Hwy 77","2022-08-11 20:28:06","2022-08-12"
-88.874012,37.414954,FALSE,"IL","Vienna","707 E Vine St","2022-08-11 20:27:06","2022-08-12"
-89.694099,39.796082,FALSE,"IL","Springfield","2303 W Monroe","2022-08-11 20:27:06","2022-08-12"
-89.687501,39.765076,FALSE,"IL","Springfield","3035 S Chatham Rd","2022-08-11 20:28:06","2022-08-12"
-89.371908,38.627392,FALSE,"IL","Carlyle","18010 William Rd","2022-08-11 20:28:06","2022-08-12"
-89.768373,43.4725,FALSE,"WI","Baraboo","314 Pine St","2022-08-11 20:27:06","2022-08-12"
-81.40061,30.324963,FALSE,"FL","Atlantic Beach","435 Atlantic Blvd","2022-08-11 20:27:06","2022-08-12"
-84.968207,32.532761,FALSE,"GA","Columbus","1619 Bradley Park Drive","2022-08-11 20:28:06","2022-08-12"
-83.503583,31.472399,FALSE,"GA","Tifton","1816 Tift Ave N","2022-08-11 20:28:06","2022-08-12"
-84.955595,32.519709,FALSE,"GA","Columbus","2525 Airport Thruway","2022-08-11 20:27:06","2022-08-12"
-85.825595,33.275605,FALSE,"AL","Ashland","83690 Hwy 9","2022-08-11 20:27:06","2022-08-12"
-86.942206,34.440949,FALSE,"AL","Hartselle","201 Hwy 31 S","2022-08-11 20:28:06","2022-08-12"
-89.506684,44.523014,FALSE,"WI","Stevens Point","5625 Hwy 10 E","2022-08-11 20:28:06","2022-08-12"
-89.516639,44.495316,FALSE,"WI","Plover","1205 Commons Circle","2022-08-11 20:27:06","2022-08-12"
-81.502281,30.360598,FALSE,"FL","Jacksonville","2707 Monument Rd","2022-08-11 20:27:06","2022-08-12"
-89.707336,39.751372,FALSE,"IL","Springfield","3420 Freedom Dr","2022-08-11 20:28:06","2022-08-12"
-86.893545,34.367351,FALSE,"AL","Falkville","64 E Pike Road","2022-08-11 20:28:06","2022-08-12"
-81.660311,30.430416,FALSE,"FL","Jacksonville","909 Dunn Ave","2022-08-11 20:27:06","2022-08-12"
-89.543134,44.453112,FALSE,"WI","Plover","2601 Plover Road","2022-08-11 20:27:06","2022-08-12"
-89.927644,41.229349,FALSE,"IL","Kewanee","315 S Tenney St","2022-08-11 20:28:06","2022-08-12"
-84.971289,32.506681,FALSE,"GA","Columbus City","1436 Manchester Expressway","2022-08-11 20:28:06","2022-08-12"
-84.941197,32.482322,FALSE,"GA","Columbus","3315 Macon Rd","2022-08-11 20:27:06","2022-08-12"
-89.779485,43.574759,FALSE,"WI","Baraboo","1200 Wisconsin Dells Pkwy S","2022-08-11 20:27:06","2022-08-12"
-89.703962,39.678442,FALSE,"IL","Chatham","490 N Main St","2022-08-11 20:28:06","2022-08-12"
-84.923693,32.464455,FALSE,"GA","Columbus","4121 Buena Vista Rd","2022-08-11 20:28:06","2022-08-12"
-81.698043,30.437641,FALSE,"FL","Jacksonville","11130 Lem Turner Rd","2022-08-11 20:27:06","2022-08-12"
-89.9562,41.807599,FALSE,"IL","Morrison","606 E Lincoln Way","2022-08-11 20:27:06","2022-08-12"
-88.313584,36.289822,FALSE,"TN","Paris","1019 Mineral Wells","2022-08-11 20:28:06","2022-08-12"
-83.526732,31.45743,FALSE,"GA","Tifton","824 East 2nd Street","2022-08-11 20:28:06","2022-08-12"
-87.293979,34.823717,FALSE,"AL","Rogersville","101 Hwy 72 E","2022-08-11 20:27:06","2022-08-12"
-81.46106,30.320623,FALSE,"FL","Jacksonville","13217 Atlantic Blvd","2022-08-11 20:27:06","2022-08-12"
-81.391185,30.28762,FALSE,"FL","Jacksonville Beach","51 S 3rd St","2022-08-11 20:28:06","2022-08-12"
-89.073678,37.745853,FALSE,"IL","Carterville","400 E Plaza Dr","2022-08-11 20:28:06","2022-08-12"
-89.732983,39.757064,TRUE,"IL","Springfield","4301 W Wabash Avenue","2022-08-11 20:27:06","2022-08-12"
-89.786215,43.624329,FALSE,"WI","Wisconsin Dells","2325 Wisconsin Dells Parkway","2022-08-11 20:27:06","2022-08-12"
-81.491443,30.317354,FALSE,"FL","Jacksonville","11900 Atlantic Blvd","2022-08-11 20:28:06","2022-08-12"
-81.54535,30.342304,FALSE,"FL","Jacksonville","1441 Hutchinson Dr","2022-08-11 20:28:06","2022-08-12"
-81.597418,30.365679,FALSE,"FL","Jacksonville","6030 Fort Caroline Rd","2022-08-11 20:27:06","2022-08-12"
-83.544914,31.444527,FALSE,"GA","Tifton","2002 Us Hwy 82 West","2022-08-11 20:27:06","2022-08-12"
-89.813545,43.587425,FALSE,"WI","Wisconsin Dells","30 Commerce Street","2022-08-11 20:28:06","2022-08-12"
-81.576694,30.352432,TRUE,"FL","Jacksonville","7245 Merrill Rd","2022-08-11 20:28:06","2022-08-12"
-81.441101,30.287346,FALSE,"FL","Jacksonville","14200 Beach Blvd","2022-08-11 20:27:06","2022-08-12"
-85.016818,32.497722,FALSE,"AL","Phenix City","1801 Stadium Dr","2022-08-11 20:27:06","2022-08-12"
-89.574524,44.535935,FALSE,"WI","Stevens Point","127 N Divison St","2022-08-11 20:28:06","2022-08-12"
-84.987072,32.472139,FALSE,"GA","Columbus","1338 Veterans Parkway","2022-08-11 20:28:06","2022-08-12"
-86.082639,33.439974,FALSE,"AL","Talladega","110 Haynes St","2022-08-11 20:27:06","2022-08-12"
-81.389035,30.253415,FALSE,"FL","Jacksonville Beach","317 Marsh Landing Pkwy","2022-08-11 20:27:06","2022-08-12"
-81.54376,30.322699,FALSE,"FL","Jacksonville","9841 Atlantic Blvd","2022-08-11 20:29:06","2022-08-12"
-89.371749,38.385696,FALSE,"IL","Nashville","Hwy 127 & I-64","2022-08-11 20:28:06","2022-08-12"
-84.949385,32.425654,FALSE,"GA","Columbus","3450 Victory Drive","2022-08-11 20:27:06","2022-08-12"
-89.999261,42.3577,FALSE,"IL","Stockton","Hwy 20","2022-08-11 20:27:06","2022-08-12"
-81.664407,30.371322,FALSE,"FL","Jacksonville","5320 Norwood Ave","2022-08-11 20:29:06","2022-08-12"
-85.044628,32.497518,FALSE,"AL","Phenix City","3709 Highway 431 N","2022-08-11 20:28:06","2022-08-12"
-89.236424,37.998936,FALSE,"IL","Du Quoin","825 S Washington St","2022-08-11 20:27:06","2022-08-12"
-88.63135,36.728785,FALSE,"KY","Mayfield","1006 Cuba Road","2022-08-11 20:27:06","2022-08-12"
-81.603126,30.329419,FALSE,"FL","Jacksonville","1001 N University Blvd","2022-08-11 20:29:06","2022-08-12"
-85.02795,32.469578,FALSE,"AL","Phenix City","1134 280 By-Pass","2022-08-11 20:28:06","2022-08-12"
-86.282415,33.594057,FALSE,"AL","Pell City","600 Martin St N","2022-08-11 20:27:06","2022-08-12"
-81.527243,30.286426,FALSE,"FL","Jacksonville","11310 Beach Blvd","2022-08-11 20:28:06","2022-08-12"
-87.758968,35.323743,FALSE,"TN","Waynesboro","220 Dexter Woods Memorial Blvd","2022-08-11 20:29:06","2022-08-12"
-81.667338,30.346679,FALSE,"FL","Jacksonville","1768 Davis St","2022-08-11 20:28:06","2022-08-12"
-89.669117,39.178494,FALSE,"IL","Litchfield","2 Ohren Dr","2022-08-11 20:28:06","2022-08-12"
-81.723272,30.370077,FALSE,"FL","Jacksonville","5911 Us Highway 1 North","2022-08-11 20:28:06","2022-08-12"
-83.25162,31.199247,FALSE,"GA","Nashville","609 S Davis St","2022-08-11 20:29:06","2022-08-12"
-86.468139,33.769412,FALSE,"AL","Springville","431 Marietta Rd","2022-08-11 20:28:06","2022-08-12"
-81.652685,30.332685,FALSE,"FL","Jacksonville","253 State St E","2022-08-11 20:28:06","2022-08-12"
-86.876561,34.206626,FALSE,"AL","Cullman","6065 Al Hwy 157","2022-08-11 20:28:06","2022-08-12"
-86.835977,34.160927,FALSE,"AL","Cullman","1425 2nd Ave Sw","2022-08-11 20:29:06","2022-08-12"
-89.989394,40.697359,FALSE,"IL","Farmington","1008 E Fort Street","2022-08-11 20:28:06","2022-08-12"
-81.562671,30.283467,FALSE,"FL","Jacksonville","8808 Beach Blvd","2022-08-11 20:28:06","2022-08-12"
-81.528673,30.26075,FALSE,"FL","Jacksonville","4587 Town Center Parkway","2022-08-11 20:28:06","2022-08-12"
-89.818336,43.952564,FALSE,"WI","Adams","453 S Main St","2022-08-11 20:29:06","2022-08-12"
-81.380886,30.192291,FALSE,"FL","Ponte Vedra Beach","100 Ponte Vedra Boulevard","2022-08-11 20:28:06","2022-08-12"
-81.60549,30.294072,FALSE,"FL","Jacksonville","5689 Beach Blvd","2022-08-11 20:28:06","2022-08-12"
-86.776431,34.071633,FALSE,"AL","Hanceville","740 Main St","2022-08-11 20:28:06","2022-08-12"
-89.52646,38.620013,FALSE,"IL","Breese","681 N 12th Street","2022-08-11 20:29:06","2022-08-12"
-81.557143,30.265013,FALSE,"FL","Jacksonville","4291 Southside Blvd","2022-08-11 20:28:06","2022-08-12"
-89.18727,37.735383,FALSE,"IL","Carbondale","1396 E Main St","2022-08-11 20:28:06","2022-08-12"
-85.093097,32.46956,FALSE,"AL","Phenix City","3915-A Us Highway 80","2022-08-11 20:28:06","2022-08-12"
-83.826452,31.530486,TRUE,"GA","Sylvester","617 E Franklin St","2022-08-11 20:29:06","2022-08-12"
-81.632575,30.288912,FALSE,"FL","Jacksonville","3143 Emerson St","2022-08-11 20:28:06","2022-08-12"
-83.077209,31.041209,FALSE,"GA","Lakeland","2 W Thigpen Avenue","2022-08-11 20:28:06","2022-08-12"
-81.731299,30.321196,TRUE,"FL","Jacksonville","454 Cassat Ave","2022-08-11 20:28:06","2022-08-12"
-81.510872,30.215757,FALSE,"FL","Jacksonville","11320 Baymeadows Rd E","2022-08-11 20:29:06","2022-08-12"
-85.349886,32.644209,FALSE,"AL","Opelika","1104 Columbus Pkwy","2022-08-11 20:28:06","2022-08-12"
-81.624138,30.261978,FALSE,"FL","Jacksonville","3750 W University Boulevard","2022-08-11 20:28:06","2022-08-12"
-90.034206,40.56609,FALSE,"IL","Canton","10 E Sycamore","2022-08-11 20:28:06","2022-08-12"
-81.597404,30.244781,FALSE,"FL","Jacksonville","7116 Bonneval Rd","2022-08-11 20:29:06","2022-08-12"
-89.219624,37.69929,FALSE,"IL","Carbondale","1920 S Illinois Ave","2022-08-11 20:28:06","2022-08-12"
-89.382277,38.079823,FALSE,"IL","Pinckneyville","10 W Water St","2022-08-11 20:28:06","2022-08-12"
-90.133374,42.090214,FALSE,"IL","Savanna","1240 Chicago Ave","2022-08-11 20:28:06","2022-08-12"
-84.173252,31.718997,FALSE,"GA","Leesburg","274 Us Hwy 19 S","2022-08-11 20:29:06","2022-08-12"
-81.752898,30.30521,FALSE,"FL","Jacksonville","6546 Normandy Blvd","2022-08-11 20:28:06","2022-08-12"
-89.986894,43.531942,FALSE,"WI","Reedsburg","1500 Main St","2022-08-11 20:28:06","2022-08-12"
